Sat.A1ModJulian           Sat.Earth.RMAG            
29867.46033292695         13720.02076932845         
29867.46574374743         13728.59667787856         
29867.47115953547         13737.36059514802         
29867.47658037143         13746.43905462173         
29867.48200641578         13755.94920169228         
29867.48743790289         13765.99487711602         
29867.49287513603         13776.66316408308         
29867.49831847682         13788.0214979122          
29867.50359531616         13799.7201349667          
29867.50904517328         13812.97808298088         
29867.51450905791         13827.89527107627         
29867.51998216164         13844.4019533786          
29867.52546481373         13862.38801276192         
29867.5309578846          13881.69696045854         
29867.53646223288         13902.12974421342         
29867.54197861368         13923.45100850998         
29867.54750764853         13945.39670680951         
29867.55304980397         13967.68269697096         
29867.55860537724         13990.01405911441         
29867.56417448663         14012.09483966915         
29867.5697570659          14033.6379107117          
29867.57535286849         14054.37464400887         
29867.58096147476         14074.06404692297         
29867.58658230746         14092.50105841574         
29867.59221464934         14109.5236845964          
29867.5978576715          14125.01873210578         
29867.60351045618         14138.92586778555         
29867.60917203356         14151.23989626196         
29867.61484141258         14162.0110987985          
29867.62051761967         14171.34364271383         
29867.62619972746         14179.39207541875         
29867.63188689005         14186.35606130632         
29867.63757837416         14192.47353401023         
29867.64327358405         14198.0125211845          
29867.64897208253         14203.26195160106         
29867.65467360869         14208.5217842837          
29867.66037808442         14214.09281176225         
29867.66608562115         14220.26651035586         
29867.67179651533         14227.31527721438         
29867.67751124131         14235.48338856159         
29867.6832304337          14244.97895978171         
29867.68895486854         14255.967164479           
29867.69468543858         14268.56490592482         
29867.70042312341         14282.83708604304         
29867.70616895971         14298.79457759091         
29867.71192400688         14316.39393244665         
29867.71768931279         14335.53882825639         
29867.72346587963         14356.08320022659         
29867.72925463588         14377.83598051134         
29867.73505640298         14400.56726146428         
29867.74087186778         14424.01573568818         
29867.74670156356         14447.89720691417         
29867.75254585174         14471.91388553902         
29867.75840491015         14495.76420510734         
29867.76427872768         14519.15285189643         
29867.77016710385         14541.80067484384         
29867.77606965814         14563.45416365304         
29867.78198584115         14583.89413480526         
29867.78791495396         14602.94333930566         
29867.79385617143         14620.47269396076         
29867.79980857222         14636.40590573381         
29867.80577116799         14650.72228118631         
29867.81174294285         14663.45763225762         
29867.81772288489         14674.70318286874         
29867.82371002222         14684.60254202082         
29867.82970345952         14693.346835117           
29867.83570240776         14701.16816225527         
29867.84170621427         14708.33164023463         
29867.84771438594         14715.12631473922         
29867.85372660526         14721.85528112538         
29867.85974274425         14728.82537960063         
29867.86576287194         14736.33682846225         
29867.87178724751         14744.67314667577         
29867.87781631833         14754.09172748825         
29867.88385070436         14764.81534759089         
29867.88989117744         14777.02488422908         
29867.89593863762         14790.85346050898         
29867.90199408507         14806.38218215184         
29867.90805858705         14823.63757377942         
29867.91413324391         14842.59078253688         
29867.92021915561         14863.15856217941         
29867.92631738572         14885.20598671537         
29867.93242892682         14908.55081458924         
29867.93855466966         14932.96937944706         
29867.94469537479         14958.20382859142         
29867.95085164833         14983.97049901634         
29867.95702392277         15009.96918425365         
29867.96321244345         15035.89301140071         
29867.96941725963         15061.438614966           
29867.97563822555         15086.31630300703         
29867.98187500365         15110.25984476047         
29867.98812707852         15133.03557915352         
29867.99439377202         15154.45048347089         
29868.00067426925         15174.35894296054         
29868.00696764573         15192.66792839006         
29868.01327289958         15209.34039290288         
29868.01958898837         15224.39674383412         
29868.02591486352         15237.91430319084         
29868.03224950848         15250.02478201894         
29868.03859197526         15260.90984078349         
29868.04494141831         15270.79489719897         
29868.05129712524         15279.94141140897         
29868.05765854223         15288.63793387512         
29868.06402529398         15297.19024825796         
29868.0703971988          15305.91097095042         
29868.07677427832         15315.10898035262         
29868.08315675374         15325.07903534464         
29868.08954504386         15336.09195596451         
29868.09593975061         15348.38566855724         
29868.10234164216         15362.15741267885         
29868.10875162701         15377.55733263859         
29868.11517072691         15394.68365183767         
29868.12160004185         15413.57954374155         
29868.12804071916         15434.23180661582         
29868.13449391414         15456.57133061806         
29868.14096075602         15480.47536855286         
29868.14744230927         15505.77150171236         
29868.15393954311         15532.24322204252         
29868.1604532981          15559.63692341875         
29868.16698426194         15587.67013962443         
29868.17353294687         15616.04075298268         
29868.18009967423         15644.43691589518         
29868.18668456307         15672.54736401527         
29868.19328752809         15700.07181420114         
29868.19990828515         15726.73109690102         
29868.20654635782         15752.27665212435         
29868.21320109655         15776.49910357421         
29868.21987170005         15799.23555754697         
29868.22655724654         15820.37538160712         
29868.23325672119         15839.8641919621          
29868.23996905733         15857.70594644502         
29868.24669317029         15873.96298392759         
29868.25342799878         15888.75404246808         
29868.26017254097         15902.25028647587         
29868.26692589203         15914.66950363688         
29868.27368727661         15926.26867181213         
29868.2804560774          15937.33517692415         
29868.28723185792         15948.17700430809         
29868.29401437995         15959.11226506808         
29868.30080361396         15970.45843242915         
29868.30759974177         15982.52166667232         
29868.31440315099         15995.58659275307         
29868.32121442595         16009.9068772579          
29868.32803432996         16025.69689706125         
29868.33486378166         16043.12475849502         
29868.34170382596         16062.30687090107         
29868.34855560132         16083.30422719157         
29868.35542030538         16106.12049320375         
29868.36229915662         16130.70193729327         
29868.36919335654         16156.93920115922         
29868.3761040511          16184.67084322736         
29868.38303229685         16213.68856336495         
29868.3899790259          16243.74392833722         
29868.39694501865         16274.55643194238         
29868.40393087754         16305.82262132932         
29868.41093701119         16337.22605277744         
29868.41796361896         16368.44772593198         
29868.42501068895         16399.1767226111          
29868.43207799683         16429.12064762673         
29868.43916511543         16458.01556417899         
29868.44627143169         16485.63506291532         
29868.45339616609         16511.79812013918         
29868.45932080557         16532.30559240549         
29868.45932080557         16532.30559241451         
29868.46646304222         16553.8120941562          
29868.47363014416         16570.40428837743         
29868.48081042649         16582.23266204115         
29868.48799966346         16589.64439202617         
29868.49519465838         16593.14618717716         
29868.50239260473         16593.38386850169         
29868.50959110119         16591.11890356035         
29868.51678822271         16587.20097424667         
29868.52398259542         16582.5375826731          
29868.53117344043         16578.06197345886         
29868.53836060287         16574.70066834183         
29868.54554456021         16573.34186020488         
29868.55272640001         16574.80579414995         
29868.5599077888          16579.81808556244         
29868.56709091392         16588.98674874904         
29868.57427840905         16602.78349334062         
29868.58147327045         16621.52967868437         
29868.58867875752         16645.38712774517         
29868.59589829324         16674.35390819226         
29868.60313534788         16708.2649843252          
29868.61039333353         16746.79770161891         
29868.61767549936         16789.48188703094         
29868.62498482216         16835.71424804057         
29868.63232391709         16884.77687123991         
29868.63969495131         16935.8593141591          
29868.64709957452         16988.08386411419         
29868.65453886215         17040.53332480758         
29868.66201328321         17092.28068333038         
29868.66952267626         17142.41968932077         
29868.67706625319         17190.09552961805         
29868.68464262184         17234.5344842365          
29868.69224983145         17275.07149067933         
29868.69988543513         17311.17447526669         
29868.70754657192         17342.46442296717         
29868.7152300642          17368.73023345618         
29868.72293252777         17389.93761036488         
29868.73065049444         17406.23147441419         
29868.73838053263         17417.9316473412          
29868.74611937163         17425.52193293855         
29868.75386401945         17429.63299252951         
29868.76161187267         17431.01973633221         
29868.76936081101         17430.53420385036         
29868.77710927338         17429.09510838623         
29868.78485631518         17427.65533551904         
29868.79260164267         17427.16872290289         
29868.80034562355         17428.55740891403         
29868.80808927507         17432.68092875939         
29868.81583423473         17440.30808568947         
29868.82358269983         17452.09242149439         
29868.83133735916         17468.55193030677         
29868.83910130537         17490.05345237331         
29868.84687793442         17516.80201078376         
29868.85467083618         17548.83521025362         
29868.86248368436         17586.02272101063         
29868.87032011873         17628.0707147647          
29868.87818362832         17674.5310879787          
29868.88607744593         17724.81527709079         
29868.89400444543         17778.21229307841         
29868.90196704803         17833.91058937004         
29868.90996714605         17891.02331783762         
29868.91800604079         17948.61634329005         
29868.92608440191         18005.73833545253         
29868.93420223588         18061.45200099517         
29868.94235888887         18114.86567303254         
29868.95055306685         18165.16407203465         
29868.95878286876         18211.63710433817         
29868.96704585627         18253.70571288071         
29868.97533913289         18290.94351823605         
29868.98365944315         18323.09334524515         
29868.9920032884          18350.0778049462          
29869.00036704657         18372.00331683085         
29869.00874710872         18389.15732931985         
29869.0171400014          18401.99868188133         
29869.02554251872         18411.14153480097         
29869.03395183762         18417.33347121675         
29869.04236562179         18421.42873302418         
29869.05078210901         18424.35773580868         
29869.05920017465         18427.09415362927         
29869.06761937274         18430.62092580352         
29869.0760399604          18435.89651681898         
29869.08446288163         18443.82265624968         
29869.09288974717         18455.21466621785         
29869.10132277689         18470.77526358012         
29869.10976473242         18491.07256337677         
29869.11821882208         18516.52275892919         
29869.12668860637         18547.37785865882         
29869.13517787998         18583.71858311274         
29869.14369055491         18625.45251123377         
29869.15223053684         18672.31737592527         
29869.16080160543         18723.88938353034         
29869.1694072938          18779.59628448099         
29869.1780507808          18838.734946529           
29869.18673479134         18900.49299962074         
29869.19546150822         18963.97406567013         
29869.2042325019          19028.22600851804         
29869.21304868123         19092.27149978845         
29869.22191025951         19155.14000525915         
29869.23081674892         19215.90031593549         
29869.23976697261         19273.69247573122         
29869.24875910406         19327.75803336345         
29869.25779072633         19377.46740730613         
29869.26685891506         19422.34325854634         
29869.27596033825         19462.07880110289         
29869.28509137442         19496.55019193362         
29869.2942482433          19525.82232940588         
29869.30342713961         19550.14767012393         
29869.31262437497         19569.95804199491         
29869.32183650799         19585.84968683917         
29869.33106048001         19598.56218527057         
29869.34029371901         19608.95209031622         
29869.34953424448         19617.96246137891         
29869.35878073869         19626.58953670331         
29869.36803259807         19635.847940975           
29869.37728995853         19646.73578913449         
29869.38655369999         19660.20098977448         
29869.39582541821         19677.10989687678         
29869.40510737447         19698.21929927347         
29869.41440242652         19724.15253832605         
29869.42371393841         19755.38032907063         
29869.43304567616         19792.20668537499         
29869.44002120546         19823.4014937323          
29869.4493772186          19873.56028249778         
29869.45878975125         19936.24395665784         
29869.46824661062         20010.74331678016         
29869.47775435501         20096.06630999854         
29869.48732114116         20190.90045548483         
29869.49695453093         20293.63830982583         
29869.50666104406         20402.41995544683         
29869.51644592566         20515.18469270373         
29869.52631297314         20629.7304689689          
29869.53626440217         20743.77997605125         
29869.54630075342         20855.0520789028          
29869.55642085697         20961.33690620752         
29869.5666218432          21060.5720990992          
29869.5768992091          21150.91750094501         
29869.5872469535          21230.82523026095         
29869.59765776226         21299.10159178054         
29869.60812325051         21354.9576037796          
29869.61863424801         21398.0450696822          
29869.62918112996         21428.47580734299         
29869.63975416476         21446.82234244687         
29869.65034387524         21454.0995580745          
29869.66094139731         21451.72785045612         
29869.67153880544         21441.47951555798         
29869.68212941619         21425.41111663736         
29869.6927080361          21405.7853544868          
29869.70327115193         21384.98648094458         
29869.71381705269         21365.43343461612         
29869.72434588978         21349.49465767082         
29869.73485966723         21339.4081107341          
29869.74536216168         21337.20929204665         
29869.75585879457         21344.66925576968         
29869.76635644488         21363.24387337535         
29869.77686322499         21394.0348486835          
29869.78738822375         21437.76247785354         
29869.79794121899         21494.74973213119         
29869.80853238818         21564.91719246072         
29869.8191719943          21647.78810478648         
29869.82987009075         21742.50325828725         
29869.84063621913         21847.84510817054         
29869.8514791328          21962.27106794564         
29869.86240653077         22083.95556173784         
29869.87342482487         22210.84069996066         
29869.88453893545         22340.69500393433         
29869.89575212967         22471.17948232056         
29869.90706589983         22599.91977110264         
29869.91847990034         22724.5828002838          
29869.92999192905         22842.95556372365         
29869.94159798135         22953.02356713308         
29869.95329236119         23053.04562625203         
29869.96506785965         23141.62174254025         
29869.97691598753         23217.75052510416         
29869.98882726996         23280.87303850798         
29870.00079158279         23330.90022635615         
29870.01279851698         23368.22192792205         
29870.02483776865         23393.69651521366         
29870.03689953045         23408.62118276444         
29870.04897485609         23414.68415589869         
29870.06105601075         23413.90121057868         
29870.07313676068         23408.53971581052         
29870.08521261223         23401.03412197765         
29870.09728097949         23393.89708125743         
29870.10934128115         23389.63035226456         
29870.12139496944         23390.63928548748         
29870.133445478           23399.15409843268         
29870.14549811288         23417.16038818524         
29870.1575598755          23446.34053632514         
29870.16963924295         23488.02693131565         
29870.18174590484         23543.16730466867         
29870.19389046436         23612.30199796866         
29870.20608412477         23695.55278703734         
29870.21833835711         23792.62268158839         
29870.23066456965         23902.80626293609         
29870.2430737764          24025.01007711025         
29870.25557627865         24157.78280562588         
29870.26818136486         24299.35494400769         
29870.28089703596         24447.68769549087         
29870.29372976738         24600.53069265651         
29870.30668430354         24755.487709044           
29870.31976349761         24910.08933594127         
29870.3329682162          25061.87123059253         
29870.34629728751         25208.4555342048          
29870.35974752662         25347.63320827476         
29870.37331382592         25477.44405066973         
29870.38698930998         25596.25100881776         
29870.40076556548         25702.8053901639          
29870.41463293498         25796.29945971809         
29870.42858086027         25876.40332932304         
29870.44259826868         25943.28378341004         
29870.45667399567         25997.60354409609         
29870.45992636712         26008.45633823618         
29870.45992636713         26008.45633824416         
29870.47404957852         26049.13276232075         
29870.48821688069         26080.85845843352         
29870.50241223583         26105.61424973084         
29870.51662808251         26125.67732433446         
29870.53085948971         26143.5150046691          
29870.54510365358         26161.6939353464          
29870.55935993483         26182.78992431404         
29870.57362990221         26209.30055084697         
29870.58791729529         26243.56364399086         
29870.60222792616         26287.68426652708         
29870.6165695102          26343.47205513592         
29870.63095143916         26412.39007603552         
29870.64538451126         26495.51576464613         
29870.65988061635         26593.51396411715         
29870.67445240184         26706.62190524103         
29870.68911291709         26834.64568312832         
29870.70387524749         26976.96779985835         
29870.71875215769         27132.5654921797          
29870.73375573362         27300.03934635219         
29870.74889705321         27477.6521103233          
29870.76418587206         27663.37712726971         
29870.77963034741         27854.95605571886         
29870.79523680624         28049.96510987112         
29870.81100955834         28245.88861171928         
29870.82695076543         28440.19833121428         
29870.84306037728         28630.43660276309         
29870.85933613329         28814.30057322591         
29870.87577364853         28989.72475047504         
29870.89236656014         29154.95822376336         
29870.90910676619         29308.63344257659         
29870.92598472129         29449.82279652779         
29870.94298980552         29578.08015537545         
29870.96011073525         29693.46467508487         
29870.97733601584         29796.54532126118         
29870.99465440673         29888.38534184423         
29871.01205538824         29970.50718785224         
29871.029529604           30044.83938902674         
29871.04706927155         30113.64798802627         
29871.06466853047         30179.45582920955         
29871.08232371779         30244.95362321524         
29871.10003357533         30312.90695715796         
29871.11779936344         30386.0632121715          
29871.13562489073         30467.06210966794         
29871.15351646623         30558.35302998505         
29871.17148276333         30662.12147335624         
29871.18953461536         30780.22643327456         
29871.20768474851         30914.14972226878         
29871.22594746331         31064.95775991636         
29871.24433827972         31233.27595698891         
29871.26287354722         31419.27545876852         
29871.28157003608         31622.67198225277         
29871.30044452369         31842.73646643573         
29871.31951337916         32078.31715628471         
29871.33879216231         32327.87289537988         
29871.35829524704         32589.51731091529         
29871.37803546353         32861.07323994888         
29871.39802378823         33140.13698422219         
29871.41826909071         33424.15142072725         
29871.43877792347         33710.48624681246         
29871.45955439285         33996.52389052646         
29871.48060009169         34279.74834194915         
29871.50191413458         34557.8345261612          
29871.52159199147         34805.33086028146         
29871.52159199148         34805.33086031461         
29871.54317111754         35045.22372779256         
29871.56515923997         35234.58829831339         
29871.5873657827          35369.0687210335          
29871.60972269399         35448.1870049862          
29871.63217452842         35473.85856649734         
29871.65466809234         35450.19999079379         
29871.67715327783         35383.3493035627          
29871.69958505435         35281.18800816609         
29871.72192535358         35152.9742304312          
29871.74414464664         35008.91416503266         
29871.76622309502         34859.70470968325         
29871.78815123727         34716.08063471158         
29871.80993019642         34588.39595938371         
29871.83157146715         34486.26185258551         
29871.85309630836         34418.25476042409         
29871.87453483938         34391.69877269243         
29871.89592489635         34412.51830745748         
29871.91731072697         34485.15104900092         
29871.93874159034         34612.50799837946         
29871.96027029821         34795.96711221032         
29871.98195173424         35035.38899733211         
29872.00384138651         35329.14705446127         
29872.02599391337         35674.16911738202         
29872.04846174693         36065.99193798167         
29872.07129376361         36498.83390922448         
29872.09453401131         36965.69307375327         
29872.11822050921         37458.47845677822         
29872.14238410144         37968.18122387602         
29872.16704742156         38485.09164163076         
29872.19222397906         38999.06383386669         
29872.21791740298         39499.82687471547         
29872.24412097613         39977.3380343063          
29872.27081745341         40422.1657866649          
29872.29797930023         40825.88758340073         
29872.32556938612         41181.48034934423         
29872.35354212357         41483.67775211012         
29872.38184507899         41729.26781197859         
29872.41042096829         41917.3047181077          
29872.43920999401         42049.21421045717         
29872.46815237874         42128.77866831277         
29872.49719094313         42161.99835647537         
29872.50666348171         42164.09622699981         
29872.50666359238         42164.09622884732         
29872.53639589285         42164.59714878706         
29872.56562794726         42165.08722467799         
29872.59480312974         42165.55734704099         
29872.62397219886         42165.99255306186         
29872.65314098851         42166.37828611951         
29872.68231013118         42166.70156664533         
29872.71147964257         42166.95150790762         
29872.74064945634         42167.11969166188         
29872.76981949341         42167.20045282868         
29872.79898966193         42167.19107051891         
29872.82815986572         42167.09185988902         
29872.85733000443         42166.90616165699         
29872.88649998512         42166.64022957812         
29872.9156697168          42166.30301982175         
29872.94483912235         42165.90588913664         
29872.97400812919         42165.4622123564          
29873.00317667869         42164.98693170196         
29873.03234473247         42164.49605328834         
29873.06151226379         42164.00610808704         
29873.09067926684         42163.53359497838         
29873.11984575279         42163.0944251746          
29873.14901174774         42162.70338647017         
29873.17817729559         42162.37364532501         
29873.20734245643         42162.11630369174         
29873.23650730405         42161.94002541855         
29873.26567192319         42161.85074476427         
29873.29483640415         42161.8514668045          
29873.32400084067         42161.942166394           
29873.35316532945         42162.11978912807         
29873.38232997013         42162.37835427792         
29873.41149484916         42162.7091560173          
29873.44066004878         42163.10105651253         
29873.46982564123         42163.54086076391         
29873.49899168525         42164.01376067608         
29873.50666359238         42164.14167230129         
