Sat.A1ModJulian           Sat.Earth.RMAG            
29867.47175482515         13806.75946644605         
29867.47721684425         13816.03521230781         
29867.48268433512         13825.23919820516         
29867.48815722117         13834.49956853472         
29867.49363550192         13843.94385192995         
29867.49911925827         13853.69468024021         
29867.504608647           13863.86567112582         
29867.50786009654         13870.12459084783         
29867.50786009655         13870.1245908526          
29867.51335534766         13881.73623621363         
29867.51886106182         13895.13334554123         
29867.52437475016         13910.29622887305         
29867.52989710065         13927.15369974498         
29867.5354291393          13945.58048767976         
29867.54097187352         13965.40062805147         
29867.54652622134         13986.39304354443         
29867.55209297729         14008.29866156448         
29867.55767278679         14030.82879645755         
29867.56326612629         14053.67454391835         
29867.56887328518         14076.51688975892         
29867.57449435844         14099.03725853713         
29867.58012924232         14120.92813673176         
29867.58577763777         14141.90344058645         
29867.59143906094         14161.70827346311         
29867.59711286064         14180.12772575161         
29867.60279823701         14196.99437720309         
29867.60849427186         14212.19425110679         
29867.61419995853         14225.67094425608         
29867.61991423897         14237.42778431276         
29867.62563603758         14247.52789045956         
29867.6313643             14256.09214081101         
29867.63709803095         14263.2950965963          
29867.6428363281          14269.35902871558         
29867.64857841513         14274.54627514733         
29867.6543236672          14279.15020966589         
29867.6600716372          14283.48516958347         
29867.66582206696         14287.87570384435         
29867.67157489996         14292.64554670096         
29867.67733028519         14298.10670074707         
29867.68308856933         14304.54900222704         
29867.68885028995         14312.23052547703         
29867.69461615469         14321.3691164843          
29867.70038702101         14332.13532648487         
29867.70616386672         14344.64693578948         
29867.7119477598          14358.96522638055         
29867.71773982426         14375.09308949785         
29867.72354120253         14392.97500170594         
29867.72935301988         14412.49886756593         
29867.73517634904         14433.49965960431         
29867.74101217347         14455.76473341996         
29867.74686135639         14479.04068449936         
29867.75272461601         14503.04155018237         
29867.75860249972         14527.45808644299         
29867.76449536639         14551.96787723419         
29867.77040337392         14576.24595713163         
29867.77632647768         14599.975636844           
29867.78226442816         14622.85913106839         
29867.7882167821          14644.62768866304         
29867.79418291607         14665.05082774094         
29867.80016204842         14683.94436354541         
29867.80615326567         14701.17691395643         
29867.81215555435         14716.67463175443         
29867.81816783605         14730.42396404533         
29867.82418900388         14742.4723149827          
29867.83021796236         14752.9265751384          
29867.83625366686         14761.94955092653         
29867.84229515923         14769.75441755261         
29867.84834160198         14776.59740695768         
29867.85439230807         14782.76900034265         
29867.86044676638         14788.58395733549         
29867.86650465892         14794.37054910357         
29867.87256587458         14800.45939469246         
29867.87863051342         14807.17229404025         
29867.88469888246         14814.81144549822         
29867.89077148924         14823.64941550268         
29867.89684902633         14833.92017743608         
29867.90293234523         14845.81148783233         
29867.90902243231         14859.4588416207          
29867.91512037774         14874.94116074604         
29867.92122733799         14892.27832036393         
29867.92734450156         14911.4305884517          
29867.93347304846         14932.29995374709         
29867.93961411474         14954.7333199258          
29867.94576875497         14978.52744316472         
29867.95193790919         15003.43548506711         
29867.95812237322         15029.17498453844         
29867.96432277138         15055.4370102815          
29867.97053953837         15081.89624807839         
29867.97677290609         15108.22170069988         
29867.98302289333         15134.0876562891          
29867.98928930696         15159.18460868913         
29867.99557174966         15183.22974424559         
29868.0018696342          15205.97663223345         
29868.0081821998          15227.22375731449         
29868.01450854234         15246.82162013793         
29868.02084764354         15264.67807869729         
29868.02719840664         15280.76174462848         
29868.03355969525         15295.10327865306         
29868.0399303736          15307.7945151716          
29868.04630934574         15318.98543251598         
29868.05269559521         15328.87907727119         
29868.05908822076         15337.7246210572          
29868.06548646958         15345.80881353993         
29868.0718897632          15353.44614593419         
29868.07829772056         15360.96809831086         
29868.084710171           15368.71185691453         
29868.09112716201         15377.00891336306         
29868.09754895962         15386.17394167968         
29868.1039760386          15396.49432519986         
29868.110409072           15408.22068790357         
29868.11684890595         15421.55870376646         
29868.12329653752         15436.66245587674         
29868.12975307754         15453.62949684087         
29868.13621971877         15472.49777910286         
29868.14269769805         15493.2445052459          
29868.14918825621         15515.78691821933         
29868.15569259868         15539.98500174004         
29868.16221185722         15565.64600289032         
29868.16874705592         15592.53065152221         
29868.17529907557         15620.36086815595         
29868.18186862867         15648.82878110845         
29868.18845623397         15677.60674130373         
29868.19506220377         15706.35808697108         
29868.20168663061         15734.74826723763         
29868.20832938669         15762.45602639528         
29868.21499012965         15789.18425276098         
29868.22166831181         15814.67010898742         
29868.22836320246         15838.69412506541         
29868.2350739097          15861.0878678588          
29868.24179941584         15881.73994803181         
29868.24853860892         15900.6000666513          
29868.25529032368         15917.68098066473         
29868.26205338488         15933.05827053582         
29868.26882664403         15946.8678868089          
29868.27560902357         15959.30159305129         
29868.28239955884         15970.60044295105         
29868.28919742541         15981.04651898056         
29868.29600197601         15990.95328447908         
29868.3028127609          16000.65486457186         
29868.30962954547         16010.49467461905         
29868.31645232166         16020.81380133733         
29868.32328130951         16031.93954103044         
29868.33011695079         16044.17448855693         
29868.33695989774         16057.78654138878         
29868.34381099029         16073.00012201748         
29868.3506712342          16089.9889073873          
29868.35754176561         16108.87024307611         
29868.36442381686         16129.70142244277         
29868.3713186786          16152.47791244372         
29868.37822765782         16177.13355606343         
29868.38515203729         16203.54274369855         
29868.39209303506         16231.52447537335         
29868.39905176701         16260.84819749621         
29868.4060292111          16291.24123470976         
29868.41302617939         16322.39762174242         
29868.42004328585         16353.98802109142         
29868.4270809341          16385.67053380164         
29868.43413930172         16417.10196779182         
29868.44121833835         16447.94928233014         
29868.44831776471         16477.90077810353         
29868.45543708395         16506.67670479172         
29868.46257559973         16534.03889110528         
29868.46394520943         16539.10255619106         
29868.47110205428         16562.77683319756         
29868.4782759355          16581.2610597696          
29868.48546327414         16594.67103515302         
29868.49266060477         16603.30280541799         
29868.49986461318         16607.6222567041          
29868.50707224391         16608.2485562347          
29868.51428081376         16605.93184337473         
29868.52148810605         16601.52611204102         
29868.52869244675         16595.95848424971         
29868.53589276803         16590.19618803917         
29868.54308864795         16585.2126207196          
29868.55028032092         16581.95384756531         
29868.55746867089         16581.30675878003         
29868.56465520101         16584.06996195416         
29868.57184198414         16590.92828423823         
29868.57903158981         16602.43154014299         
29868.58622700207         16618.97802777878         
29868.59343152323         16640.80302960208         
29868.60064866572         16667.97242537002         
29868.60788203931         16700.38141805146         
29868.6151352389          16737.75829227455         
29868.62241172947         16779.67300737363         
29868.62971473855         16825.55042266878         
29868.63704715348         16874.68783039389         
29868.64441142808         16926.27643057065         
29868.65180950545         16979.42632075045         
29868.65924274997         17033.1943725658          
29868.66671190627         17086.61442084219         
29868.67421706773         17138.72881442048         
29868.68175767209         17188.62050279114         
29868.68933251407         17235.44453046439         
29868.69693978287         17278.45786012222         
29868.70457712148         17317.04633563131         
29868.71224170248         17350.74762056614         
29868.71993032615         17379.26910231357         
29868.72763952833         17402.49982581125         
29868.73536570523         17420.51584323277         
29868.74310523842         17433.57856376117         
29868.75085462607         17442.12609673237         
29868.75861061055         17446.75786664234         
29868.7663702946          17448.21313480444         
29868.77413124901         17447.3443624739          
29868.78189159703         17445.08657433719         
29868.78965008644         17442.42404599241         
29868.79740613325         17440.3557100572          
29868.80515984293         17439.8606623486          
29868.81291200521         17441.86505576576         
29868.82066407385         17447.21152192102         
29868.82841811176         17456.63206384196         
29868.83617672742         17470.72515930911         
29868.84394298781         17489.93759453478         
29868.8517203161          17514.55135134614         
29868.85951238904         17544.67575629449         
29868.86732301325         17580.2448559813          
29868.87515600984         17621.02002518196         
29868.88301509143         17666.5975886157          
29868.89090374959         17716.42129879955         
29868.8988251389          17769.79928604031         
29868.90678198329         17825.92524985291         
29868.91477648592         17883.90330916664         
29868.92281025698         17942.77602143224         
29868.93088426143         18001.55489476802         
29868.93899878501         18059.25255507671         
29868.94715342209         18114.91564191231         
29868.95534708356         18167.65735639813         
29868.96357803394         18216.68857539586         
29868.97184394315         18261.34624587712         
29868.98014196476         18301.11796885369         
29868.98846883516         18335.66163952958         
29868.9968209837          18364.81916269518         
29869.00519466059         18388.6235652936          
29869.01358607063         18407.29901953967         
29869.02199150683         18421.25366319558         
29869.0304074897          18431.06546061819         
29869.03883089076         18437.46163615927         
29869.04725904859         18441.29258511268         
29869.05568986654         18443.50138104615         
29869.06412188822         18445.09019635326         
29869.07255435629         18447.08504623562         
29869.08098723591         18450.50027052399         
29869.08942122315         18456.30410338452         
29869.09785771899         18465.3865311874          
29869.10629878803         18478.53046871015         
29869.11474708806         18496.38705527484         
29869.12320578843         18519.45568779402         
29869.13167846498         18548.06916491416         
29869.1401689865          18582.38418015023         
29869.1486813946          18622.37724923684         
29869.15721977907         18667.84603163935         
29869.16578814606         18718.41587584135         
29869.17439029469         18773.55143620853         
29869.1830297011          18832.57307022674         
29869.19170940723         18894.67761504279         
29869.20043192681         18958.96315282886         
29869.20919916196         19024.45714566354         
29869.21801234327         19090.14733709786         
29869.22687198801         19155.01455867043         
29869.23577788099         19218.0665171805          
29869.24472908157         19278.37151325759         
29869.25372394818         19335.09086777601         
29869.26276019395         19387.50893716636         
29869.27183496619         19435.0594483387          
29869.2809449416          19477.34696954835         
29869.29008644041         19514.16254971387         
29869.29925555921         19545.49273237632         
29869.30844831            19571.52137638011         
29869.31766076614         19592.62410290506         
29869.32688920463         19609.35549490183         
29869.33613024673         19622.42956236474         
29869.34538097544         19632.69426563079         
29869.35463905442         19641.10123658528         
29869.36390281137         19648.67194842428         
29869.37317129974         19656.46178508138         
29869.38244433976         19665.52345807001         
29869.39172252969         19676.87116600255         
29869.40100722869         19691.44677568341         
29869.41030051549         19710.08913010492         
29869.41960512238         19733.50737644402         
29869.42892435228         19762.25900863673         
29869.43826197087         19796.73307024232         
29869.44762209324         19837.13884653725         
29869.45700905284         19883.5001281853          
29869.45831840435         19890.42054734844         
29869.46773661834         19946.59547415871         
29869.47720147129         20014.64685602504         
29869.48671325471         20093.70372539138         
29869.4962794882          20182.59379177416         
29869.5059078354          20279.84465494961         
29869.51560509099         20383.71952764353         
29869.52537688069         20492.26486519098         
29869.53522746622         20603.366072842           
29869.5451596016          20714.81020850781         
29869.55517442714         20824.35436953059         
29869.56527141141         20929.79822809015         
29869.57544834702         21029.05862903844         
29869.58570139515         21120.24358813334         
29869.59602519579         21201.72287036663         
29869.606413027           21272.19176279331         
29869.6168570267          21330.72491206746         
29869.62734845654         21376.81702953587         
29869.63787800864         21410.40793747704         
29869.64843614344         21431.890051395           
29869.6590134379          21442.09733889429         
29869.66960093623         21442.27593020799         
29869.68019048914         21434.03762330148         
29869.69077505453         21419.29859858233         
29869.70134896219         21400.2065205853          
29869.71190812394         21379.05978634275         
29869.72245017459         21358.22298455032         
29869.73297456091         21340.0425003157          
29869.74348254829         21326.76593700508         
29869.75397717196         21320.46831807711         
29869.76446313543         21322.9873754652          
29869.77494663587         21335.86943803403         
29869.78543517037         21360.32669346725         
29869.79593728236         21397.20600266198         
29869.8064623005          21446.96907429014         
29869.81702004626         21509.68346964646         
29869.82762054153         21585.02394875389         
29869.83827370619         21672.283562241           
29869.84898906735         21770.39415007153         
29869.85977547251         21877.95583276695         
29869.87064082995         21993.2753886884          
29869.88159186466         22114.41308168089         
29869.89263391466         22239.23771257933         
29869.90377074732         22365.48893334138         
29869.91500443343         22490.84614242911         
29869.92633525961         22613.00219464727         
29869.93776169677         22729.74008721128         
29869.94928043215         22839.01016997124         
29869.96088645598         22939.00483968218         
29869.97257320822         23028.22756389971         
29869.98433279516         23105.55297969437         
29869.99615625187         23170.27465978177         
29870.00803385591         23222.13780385911         
29870.01995548121         23261.35459961611         
29870.03191096665         23288.6008531995          
29870.04389049612         23304.99365246854         
29870.05588497195         23312.05085211777         
29870.06788635565         23311.63429053948         
29870.07988797766         23305.87962801284         
29870.09188478819         23297.11638211929         
29870.10387354382         23287.78218172164         
29870.11585293237         23280.33531797373         
29870.12782361974         23277.16946007105         
29870.13978822957         23280.5338885861          
29870.15175125231         23292.46192728297         
29870.16371890102         23314.70949772784         
29870.17569890858         23348.70497009864         
29870.18770028119         23395.51081851458         
29870.19973302371         23455.7971256767          
29870.21180783212         23529.8265733121          
29870.22393577792         23617.45049990058         
29870.23612798363         23718.11549339111         
29870.24839529041         23830.87999043878         
29870.26074795426         23954.44077497412         
29870.27319533586         24087.16873313646         
29870.28574563225         24227.15393826926         
29870.29840562457         24372.25935890278         
29870.31118046601         24520.18273892516         
29870.3240735181          24668.52573189485         
29870.33708623061         24814.86877949543         
29870.35021807543         24956.84992357508         
29870.36346655346         25092.24533630321         
29870.37682725408         25219.0484646557          
29870.39029399131         25335.54483435012         
29870.4038589995          25440.37894709318         
29870.41751320391         25532.61005033049         
29870.43124653321         25611.75344815664         
29870.44504828903         25677.80498148897         
29870.45890754109         25731.2467503073          
29870.46361776127         25746.65974116895         
29870.47752376138         25785.03033346763         
29870.49147527305         25814.35910108142         
29870.50545320433         25836.6032623411          
29870.51944958749         25854.02762487519         
29870.53345937268         25869.09058279281         
29870.54747964822         25884.35264612073         
29870.56150966049         25902.38615463373         
29870.57555084003         25925.68768893941         
29870.58960678066         25956.59633899486         
29870.60368313174         25997.22040993499         
29870.61778743986         26049.37451474157         
29870.63192891722         26114.52815059123         
29870.64611817976         26193.76640972269         
29870.66036693588         26287.76280053981         
29870.6746876485          26396.76395967079         
29870.68909318597         26520.58590974655         
29870.70359646288         26658.62139398967         
29870.71821007811         26809.85786420794         
29870.73294596708         26972.90587202344         
29870.74781506341         27146.03743631471         
29870.7628269974          27327.23425716846         
29870.77798982025         27514.24509332548         
29870.79330976542         27704.65158716001         
29870.80879107103         27895.94164402459         
29870.82443583825         28085.58842036872         
29870.84024397842         28271.13344494999         
29870.85621320549         28450.27072137645         
29870.87233912132         28620.92934476477         
29870.88861536213         28781.35090165177         
29870.90503383008         28930.15844531405         
29870.92158498994         29066.413433654           
29870.93825822281         29189.65754135597         
29870.95504224923         29299.93698369837         
29870.9719255633          29397.80729919832         
29870.98889690604         29484.31823284365         
29871.00594572115         29560.97887182227         
29871.02306259482         29629.70471646524         
29871.04023966409         29692.74922165001         
29871.05747095902         29752.62310065015         
29871.07475268524         29812.00538752152         
29871.09208341999         29873.65033557578         
29871.1094642307          29940.29426596972         
29871.12689870555         30014.56604114163         
29871.14439289951         30098.90430607279         
29871.16195519882         30195.48392788714         
29871.17959612108         30306.15340718168         
29871.19732805292         30432.38429289177         
29871.2151649254          30575.23300877326         
29871.23312186975         30735.31539568888         
29871.25121482419         30912.79350489657         
29871.2694601293          31107.37450991187         
29871.28787412258         31318.32144712102         
29871.30647272141         31544.47524769316         
29871.32527103291         31784.28807340883         
29871.34428297076         32035.8672949397          
29871.36352090906         32297.02991032169         
29871.38299537727         32565.36669647602         
29871.40271480771         32838.31515340685         
29871.42268532314         33113.23954671757         
29871.44291061533         33387.51677339799         
29871.46339188199         33658.62511985881         
29871.48412785598         33924.2334375094          
29871.50511491323         34182.28723993652         
29871.51543571742         34304.82595372603         
29871.51543571742         34304.82595375369         
29871.53666808259         34530.52326830703         
29871.55819433142         34711.00684358944         
29871.57991526474         34843.79744375208         
29871.60177939622         34928.9354622833          
29871.62373992548         34968.43077662909         
29871.64575160648         34966.14786239262         
29871.66777208288         34927.64435905949         
29871.68976362133         34859.92670434099         
29871.71169468668         34771.13586477622         
29871.7335412418          34670.18577839576         
29871.75528767679         34566.38068994802         
29871.77692737745         34469.03719480078         
29871.79846288385         34387.13404279742         
29871.8199057049          34329.00684155384         
29871.84127580019         34302.09827804161         
29871.86260081217         34312.76724312412         
29871.88391508485         34366.15431857728         
29871.90525854771         34466.09659433784         
29871.92667548326         34615.08237399419         
29871.94821325883         34814.23625315692         
29871.96992101713         35063.3263144262          
29871.99184837684         35360.78821632319         
29872.0140441446          35703.76400094709         
29872.03655507143         36088.15703582012         
29872.05942466472         36508.70693342242         
29872.08269202541         36959.08892091839         
29872.10639078945         37432.04443408055         
29872.13054812204         37919.54658943759         
29872.15518381036         38413.00407019967         
29872.18030949472         38903.50435806104         
29872.20592807254         39382.09377543248         
29872.23203335241         39840.08872690079         
29872.25860998379         40269.40728940377         
29872.28563375381         40662.90737552757         
29872.31307224795         41014.71250621471         
29872.34088592135         41320.50493487861         
29872.36902953792         41577.76420521471         
29872.39745392856         41785.93142028069         
29872.42610802491         41946.48379032729         
29872.45494103002         42062.9096569659          
29872.48390466259         42140.58272686473         
29872.50059161241         42170.35880686554         
29872.50059183312         42170.35913771258         
29872.53038547218         42214.96489811811         
29872.55965844767         42257.67872680471         
29872.5889131775          42297.82126464735         
29872.61820498017         42334.1225833707          
29872.647536994           42365.36039647061         
29872.67690513375         42390.47093901787         
29872.70630341008         42408.59421554361         
29872.73572472234         42419.1057315298          
29872.7651611625          42421.63951243889         
29872.79460429405         42416.10205267362         
29872.82404543692         42402.67657373856         
29872.85347598036         42381.81729483347         
29872.88288766063         42354.23387003306         
29872.91227285855         42320.86652256334         
29872.94162485941         42282.85285968106         
29872.97093808643         42241.4876801783          
29873.00020828798         42198.17739489877         
29873.02943267659         42154.39085959439         
29873.05861002997         42111.60849732078         
29873.08774072045         42071.27165979525         
29873.11682669652         42034.73400391574         
29873.14587140633         42003.21654524111         
29873.17487968164         41977.76779612938         
29873.20385756131         41959.23018768607         
29873.23281209176         41948.2136405761          
29873.26175108514         41945.07693962316         
29873.29068285616         41949.91726932467         
29873.31961594646         41962.56805241905         
29873.34855885618         41982.60503269207         
29873.3775197407          42009.36030742655         
29873.40650615981         42041.9439099462          
29873.43552482856         42079.27231805824         
29873.46458139084         42120.10311694239         
29873.49368023184         42163.07490165236         
29873.50059183311         42173.42992179681         
