Sat.A1ModJulian           Sat.Earth.RMAG            
29865.88149494069         7162.775177194604         
29865.88353668035         7165.814218363192         
29865.88557973098         7168.832194974138         
29865.88762408818         7171.806984333651         
29865.88966973738         7174.717985511039         
29865.89171665479         7177.546814448261         
29865.8937648072          7180.277923625805         
29865.89581415485         7182.899130870826         
29865.8978646513          7185.402030815238         
29865.89991624554         7187.782282403947         
29865.90196888439         7190.039759022691         
29865.90402251301         7192.178554074879         
29865.90607707784         7194.206846462245         
29865.90813252816         7196.136625973551         
29865.91018881779         7197.983289874828         
29865.9122459067          7199.76512416881          
29865.91430376229         7201.502687094438         
29865.91636236076         7203.218116202725         
29865.91842168769         7204.934382141726         
29865.92048173894         7206.67451532026          
29865.92254252083         7208.460830910679         
29865.9246040492          7210.314178098962         
29865.92666635003         7212.253240860515         
29865.92872945781         7214.293910570581         
29865.93079341493         7216.448754064376         
29865.93285826964         7218.726592334236         
29865.93492407527         7221.132206323755         
29865.93699088805         7223.666176856746         
29865.93905876511         7226.324864957444         
29865.94112776338         7229.100534423509         
29865.94319793665         7231.981608671196         
29865.94526933424         7234.953057832006         
29865.94734200009         7237.996901786687         
29865.94941597042         7241.092809779961         
29865.95149127244         7244.218780443419         
29865.95356792446         7247.351879897054         
29865.9556459346          7250.469009872508         
29865.95772530045         7253.54768316251          
29865.95980600955         7256.566780619835         
29865.96188803978         7259.507262731351         
29865.96397136019         7262.352812549751         
29865.96605593154         7265.09038715066          
29865.96814170851         7267.710661295483         
29865.97022864077         7270.208344438863         
29865.97231667424         7272.58236179633          
29865.97440575414         7274.83589492723          
29865.97649582597         7276.976275878285         
29865.97858683756         7279.014741894695         
29865.98067874096         7280.966057799978         
29865.98277149455         7282.848019109711         
29865.98486506342         7284.680851267935         
29865.98695942152         7286.486528716326         
29865.98905455239         7288.288034159581         
29865.99115044962         7290.108584352162         
29865.99324711685         7291.970848525228         
29865.99534456844         7293.896186855653         
29865.99744282843         7295.90393249292          
29865.99954193002         7298.010743165058         
29866.00164191434         7300.230042740157         
29866.00374282912         7302.571571854526         
29866.00584472762         7305.041062574537         
29866.00794766614         7307.640046087057         
29866.0100517026          7310.365801900184         
29866.01215689478         7313.211448984691         
29866.01426329787         7316.166174660204         
29866.01637096341         7319.215596636673         
29866.01847993714         7322.342242635803         
29866.02059025739         7325.526134158742         
29866.02270195429         7328.745455208945         
29866.02481504818         7331.977281768472         
29866.02692954986         7335.198351651222         
29866.02904545931         7338.385843886316         
29866.03116276636         7341.518147072545         
29866.03328145065         7344.575586682495         
29866.0354014828          7347.541089707059         
29866.03752282513         7350.400761732078         
29866.03964543294         7353.144357958624         
29866.04176925625         7355.765632132007         
29866.04389424168         7358.262550615218         
29866.0460203334          7360.637362954189         
29866.04814747619         7362.896530092969         
29866.05027561662         7365.050507654055         
29866.0524047053          7367.11339516075          
29866.05453469845         7369.102461229541         
29866.05666555931         7371.037561625123         
29866.05879725972         7372.940470270439         
29866.06092978048         7374.834144902212         
29866.06306311289         7376.741954492086         
29866.06519725891         7378.68689261754          
29866.06733223056         7380.690803617553         
29866.06946804985         7382.77364908173          
29866.07160474869         7384.952838493004         
29866.07374236706         7387.242644966795         
29866.07588095224         7389.653727740305         
29866.07802055675         7392.192774998            
29866.0801612371          7394.862280819101         
29866.08230305207         7397.660461961154         
29866.08444605989         7400.581316263577         
29866.08659031803         7403.614825258889         
29866.08873587918         7406.747285578524         
29866.09088279129         7409.961769106932         
29866.09303109506         7413.238687060142         
29866.09518082289         7416.556445430661         
29866.09733199803         7419.892167972034         
29866.09948463337         7423.222462125481         
29866.10163873149         7426.524204634            
29866.10379428445         7429.775318550468         
29866.1059512743          7432.955516812958         
29866.10810967303         7436.046985625407         
29866.11026944446         7439.034987959891         
29866.112430545           7441.908362214554         
29866.11459292491         7444.659901416219         
29866.11675653097         7447.286600783306         
29866.11892130749         7449.789761175487         
29866.12108719799         7452.174947826551         
29866.12325414799         7454.451805974556         
29866.12542210671         7456.633736834645         
29866.12759102818         7458.73744617045          
29866.12976087389         7460.782382517623         
29866.13193161315         7462.790080823139         
29866.13410322467         7464.783437265559         
29866.1362756974          7466.785938034645         
29866.13844903075         7468.820868612431         
29866.14062323481         7470.910530690951         
29866.14279832982         7473.075492703296         
29866.14497434584         7475.333899629423         
29866.14715132171         7477.700864639321         
29866.14932930383         7480.187962853527         
29866.15150834468         7482.802844113799         
29866.15368850068         7485.548976605748         
29866.1558698309          7488.425531543569         
29866.15805239518         7491.427410963838         
29866.16023625155         7494.545416977735         
29866.16242145505         7497.766559697928         
29866.16460805536         7501.074490149104         
29866.16679609566         7504.450047040551         
29866.1689856107          7507.871896503066         
29866.17117662609         7511.31724653422          
29866.1733691578          7514.762611045            
29866.17556321074         7518.184596254852         
29866.17775877934         7521.560687776238         
29866.17995584741         7524.870007808378         
29866.1821543895          7528.094020207173         
29866.18435437051         7531.217154907628         
29866.18655574801         7534.227336815149         
29866.18875847317         7537.116395298588         
29866.1909624925          7539.880343095125         
29866.19316775027         7542.519514786921         
29866.19537418953         7545.038557479213         
29866.19758175465         7547.446277154273         
29866.19979039302         7549.755343434394         
29866.2020000573          7551.981863934557         
29866.20421070643         7554.144841214677         
29866.20642230765         7556.265533117961         
29866.20863483725         7558.36673607894          
29866.21084828199         7560.472017773923         
29866.21306263865         7562.604922859178         
29866.2152779151          7564.788181795446         
29866.21749413009         7567.042947084013         
29866.21971131171         7569.388082152713         
29866.22192949772         7571.839529998934         
29866.22414873325         7574.409777894904         
29866.22636907061         7577.107440855452         
29866.22859056605         7579.936971760902         
29866.23081327912         7582.898513770545         
29866.23303727073         7585.987895614288         
29866.23526259981         7589.196768860032         
29866.23748932338         7592.512889244526         
29866.23971749329         7595.920523515295         
29866.24194715469         7599.400974910738         
29866.24417834545         7602.933209514            
29866.24641109347         7606.49455750483          
29866.24864541756         7610.061475116626         
29866.25088132505         7613.610331378744         
29866.25311881279         7617.118203563381         
29866.25535786697         7620.563647925571         
29866.257598464           7623.927422896879         
29866.25984057055         7627.193137710024         
29866.26208414506         7630.34780777724          
29866.26432913977         7633.382296271506         
29866.2665755015          7636.29162431109          
29866.26882317403         7639.075143064946         
29866.27107210014         7641.736558868462         
29866.27332222286         7644.283810076575         
29866.27557348851         7646.728802685484         
29866.27782584767         7649.087009317401         
29866.28007925725         7651.376948756641         
29866.28233368241         7653.619562626925         
29866.28458909689         7655.837508849906         
29866.28684548488         7658.05439946113          
29866.28910284106         7660.294005073562         
29866.29136117113         7662.579455531988         
29866.29362049142         7664.932462291046         
29866.29588082863         7667.372589602783         
29866.29814221892         7669.916598226697         
29866.30040470674         7672.577883782761         
29866.30266834329         7675.366028123638         
29866.30493318503         7678.286478973273         
29866.30719929208         7681.340368152005         
29866.30946672592         7684.524473097224         
29866.3117355473          7687.831324321199         
29866.31400581445         7691.249454742839         
29866.31627758123         7694.763782513807         
29866.31855089535         7698.356114594667         
29866.32082579688         7702.00575470897          
29866.32310231674         7705.690195089118         
29866.32538047609         7709.385870709185         
29866.32766028543         7713.068948720308         
29866.32994174421         7716.716128554843         
29866.33222484105         7720.305425644233         
29866.33450955353         7723.816911061958         
29866.3367958506          7727.233386756817         
29866.33908369228         7730.540965156682         
29866.34137303144         7733.729540864028         
29866.34366381539         7736.793134699018         
29866.3459559876          7739.730098751167         
29866.34824949043         7742.543176192054         
29866.35054426623         7745.239410544275         
29866.35284025948         7747.829910713015         
29866.35513741913         7750.329478523229         
29866.35743570033         7752.756110709409         
29866.35973506561         7755.130392397114         
29866.36203548676         7757.474804311725         
29866.36433694515         7759.81296483944          
29866.36663943315         7762.168835664949         
29866.36894295415         7764.565915274839         
29866.37124752237         7767.026448973207         
29866.37355316247         7769.570681772075         
29866.3758599092          7772.216179702856         
29866.37816780594         7774.977240650634         
29866.38047690359         7777.864415953394         
29866.38278725835         7780.884156635958         
29866.3850989304          7784.038598251774         
29866.38741198208         7787.325489604421         
29866.38972647552         7790.738267260485         
29866.39204247055         7794.266274417228         
29866.39436002325         7797.895117159842         
29866.39667918357         7801.607144243771         
29866.39899999413         7805.382037227605         
29866.40132248838         7809.197489194931         
29866.40364669042         7813.029952709722         
29866.40597261329         7816.855427377344         
29866.40830025925         7820.650266377046         
29866.41062961914         7824.391970314138         
29866.41296067365         7828.059946336198         
29866.41529339269         7831.636200763415         
29866.41762773776         7835.105949602436         
29866.41996366292         7838.458119102509         
29866.42230111593         7841.685721748982         
29866.42464004072         7844.786096436364         
29866.42698037879         7847.76100087986          
29866.42932207149         7850.616555855309         
29866.43166506238         7853.363041695502         
29866.43400929864         7856.014552954661         
29866.43635473291         7858.588524495378         
29866.43870132592         7861.105145660292         
29866.44104904697         7863.58667930403          
29866.44339787504         7866.056712039387         
29866.44574779983         7868.539360417737         
29866.44809882217         7871.058459565028         
29866.45045095454         7873.636762372954         
29866.45280421937         7876.295173821681         
29866.45515865005         7879.052051334907         
29866.4575142887          7881.922588197102         
29866.4598711855          7884.918305365051         
29866.46222939646         7888.046665271201         
29866.46458898207         7891.310822667579         
29866.46695000506         7894.709518720844         
29866.46931252905         7898.237123815536         
29866.47167661556         7901.883823988485         
29866.47404232231         7905.635948671691         
29866.47640970213         7909.476428259679         
29866.47877879995         7913.385362157656         
29866.48114965212         7917.340685122764         
29866.48352228538         7921.318905797382         
29866.48589671602         7925.29589367682          
29866.48827294867         7929.247687452879         
29866.49065097684         7933.151301104848         
29866.49303078333         7936.985497887278         
29866.49541234034         7940.731505611347         
29866.49779561078         7944.373651581452         
29866.50018055001         7947.899894188879         
29866.5025671061          7951.302230283984         
29866.50495522341         7954.576971238908         
29866.50734484303         7957.724868774743         
29866.50973590567         7960.751094086447         
29866.51212835325         7963.665065727869         
29866.51452213152         7966.480134892963         
29866.51691719142         7969.213136179976         
29866.51931349111         7971.883821535706         
29866.52171099721         7974.514194887956         
29866.5241096862          7977.127771408438         
29866.52650954574         7979.748786385761         
29866.52891057397         7982.401378481548         
29866.53131278105         7985.108779722816         
29866.53371618753         7987.892533545915         
29866.53612082506         7990.77177331179          
29866.53852673458         7993.762579858773         
29866.54093396532         7996.877443177439         
29866.54334257283         8000.124843832215         
29866.54575261814         8003.508970543914         
29866.54816416494         8007.029578869542         
29866.55057727722         8010.681998641489         
29866.55299201862         8014.45729175839          
29866.55540844892         8018.342548142411         
29866.55782662284         8022.321317626557         
29866.56024658833         8026.374159412551         
29866.56266838441         8030.479290622183         
29866.56509204086         8034.613316569751         
29866.56751757687         8038.752013463898         
29866.56994499947         8042.871139118224         
29866.57237430567         8046.947251117853         
29866.57480548026         8050.958491431481         
29866.57723849767         8054.885325474239         
29866.57967332255         8058.711201379755         
29866.58210991133         8062.423110802559         
29866.58454821333         8066.01203016085          
29866.58698817249         8069.473228451507         
29866.58942972993         8072.806431435263         
29866.59187282601         8076.015834289104         
29866.59431740109         8079.109961470839         
29866.59676339909         8082.101383764781         
29866.59921076929         8085.006295998584         
29866.60165946721         8087.843971228434         
29866.60410945764         8090.636113793402         
29866.60656071405         8093.406126348965         
29866.60901322189         8096.178324804979         
29866.61146697664         8098.977117276004         
29866.613921986           8101.826185669456         
29866.61637826856         8104.747688678215         
29866.61883585415         8107.761519124941         
29866.62129478273         8110.884636709911         
29866.6237551022          8114.130498573425         
29866.62621686801         8117.508610250346         
29866.62868014127         8121.024207525389         
29866.63114498588         8124.678079982959         
29866.63361146739         8128.466545642757         
29866.63607965086         8132.38157361653          
29866.63854959833         8136.411051279608         
29866.64102136649         8140.539187810808         
29866.64349500612         8144.747043414339         
29866.64597055917         8149.013159930401         
29866.64844805867         8153.31428055938          
29866.65092752624         8157.626125926637         
29866.65340897274         8161.9242102327           
29866.65589239699         8166.184661734381         
29866.65837778687         8170.385027166564         
29866.66086511884         8174.505026700618         
29866.66335435949         8178.52723972588          
29866.66584546673         8182.437694382034         
29866.66833839049         8186.226340439604         
29866.67083307549         8189.887393471381         
29866.67332946269         8193.419532930506         
29866.67582749122         8196.825950189885         
29866.67832710096         8200.114244923652         
29866.68082823427         8203.29617106244          
29866.68333083811         8206.387242707347         
29866.68583486646         8209.406213433864         
29866.68834028069         8212.374443637649         
29866.69084705276         8215.315183794795         
29866.69335516447         8218.252789678472         
29866.69586460934         8221.211904372351         
29866.69837539266         8224.216629315393         
29866.70088753077         8227.289713798848         
29866.70340105192         8230.451792859374         
29866.7059159943          8233.720693940732         
29866.70843240508         8237.110839723518         
29866.71095033898         8240.632765283406         
29866.71346985699         8244.292766267146         
29866.71599102401         8248.092687671398         
29866.71851390651         8252.029861517472         
29866.72103857082         8256.0971962969           
29866.72356508105         8260.283413414933         
29866.72609349675         8264.573423048532         
29866.72862387093         8268.948827613864         
29866.73115624868         8273.388536802964         
29866.73369066623         8277.869473539158         
29866.73622714815         8282.367343362457         
29866.73876570813         8286.857451302623         
29866.74130634858         8291.315530608665         
29866.7438490594          8295.71855641669          
29866.74639381991         8300.045523761541         
29866.74894059888         8304.278155083124         
29866.75148935499         8308.401517390879         
29866.75404003951         8312.404530679423         
29866.75659259802         8316.280345077999         
29866.75914697126         8320.026574106008         
29866.7617030979          8323.645380147042         
29866.76426091652         8327.143404764456         
29866.76682036833         8330.531548636187         
29866.76938139842         8333.824605267237         
29866.77194395821         8337.040764867377         
29866.7745080072          8340.20100246304          
29866.77707351423         8343.328371932808         
29866.77964045837         8346.44722978424          
29866.78220883096         8349.582417267426         
29866.78477863458         8352.758423377996         
29866.78734988349         8355.998562528106         
29866.78992260388         8359.324192627351         
29866.79249683204         8362.753997332036         
29866.79507261455         8366.30336165428          
29866.79765000591         8369.983855546721         
29866.80022906638         8373.802846070732         
29866.80280986174         8377.763253323308         
29866.80539245932         8381.863449872173         
29866.8079769274          8386.097317069609         
29866.81056333133         8390.454446252666         
29866.81315173351         8394.92048936946          
29866.8157421897          8399.477634805033         
29866.81833474815         8404.105203825326         
29866.82092944775         8408.780341122003         
29866.82352631684         8413.478779451209         
29866.82612537214         8418.17565234338          
29866.82872661889         8422.846329406906         
29866.8313300501          8427.467242761844         
29866.83393564762         8432.016681753565         
29866.83654338183         8436.475523542342         
29866.83915321391         8440.827881482897         
29866.84176509619         8445.061641884968         
29866.84437897467         8449.16887733116          
29866.84699478993         8453.146116507834         
29866.84961248039         8456.994467096498         
29866.85223198397         8460.719581340907         
29866.85485324029         8464.33146892249          
29866.85747619262         8467.84416186465          
29866.86010079046         8471.275244493152         
29866.86272699037         8474.645260973282         
29866.86535475885         8477.977025975768         
29866.86798407244         8481.294855600387         
29866.87061491959         8484.62375057089          
29866.87324730058         8487.988554965423         
29866.87588122722         8491.413120936451         
29866.87851672367         8494.919509199357         
29866.88115382475         8498.527247832571         
29866.88379257563         8502.252678665736         
29866.88643303006         8506.108409581555         
29866.88907524837         8510.102891945187         
29866.89171929661         8514.24013954383          
29866.89436524342         8518.519592563791         
29866.89701315839         8522.936136770833         
29866.89966310962         8527.480273600959         
29866.90231516087         8532.138435494116         
29866.90496937109         8536.893441409253         
29866.90762579158         8541.725068589119         
29866.91028446446         8546.610728648531         
29866.91294542138         8551.526222895389         
29866.91560868248         8556.446552761579         
29866.91827425626         8561.34675894732          
29866.92094213883         8566.202758697433         
29866.92361231424         8570.992156487333         
29866.92628475581         8575.695000159678         
29866.92895942636         8580.294453754359         
29866.93163627935         8584.777367461986         
29866.93431526157         8589.134726285312         
29866.93699631424         8593.361956740702         
29866.93967937552         8597.459085920245         
29866.94236438216         8601.430743840272         
29866.94505127261         8605.286012275785         
29866.94773998839         8609.038120421872         
29866.95043047654         8612.704001929718         
29866.95312269163         8616.303726210688         
29866.95581659718         8619.859823246472         
29866.95851216776         8623.396526791774         
29866.96120938828         8626.938957041875         
29866.9639082564          8630.512278479913         
29866.96660878189         8634.140853144838         
29866.96931098672         8637.847423135723         
29866.97201490413         8641.652347196206         
29866.97472057763         8645.572918224043         
29866.97742806059         8649.622785482852         
29866.9801374136          8653.811496332903         
29866.98284870257         8658.144176736854         
29866.98556199717         8662.621360500749         
29866.98827736795         8667.238969942113         
29866.99099488552         8671.988454111955         
29866.99371461643         8676.857070504117         
29866.99643662218         8681.828312088272         
29866.9991609572          8686.882458121145         
29867.00188766671         8691.997232150487         
29867.00461678611         8697.148548410767         
29867.00734833903         8702.311316451365         
29867.01008233727         8707.460283547578         
29867.01281877996         8712.570881568528         
29867.01555765432         8717.620054375728         
29867.01829893598         8722.58703446025          
29867.02104258959         8727.454043698182         
29867.02378857076         8732.206896301424         
29867.02653682687         8736.835479182604         
29867.02928729941         8741.334097996423         
29867.03203992666         8745.701674244841         
29867.03479464457         8749.941784003555         
29867.03755139003         8754.062542738551         
29867.04031010352         8758.076335766267         
29867.04307072967         8761.99940118546          
29867.04583322057         8765.851286801362         
29867.0485975372          8769.654192635897         
29867.05136365087         8773.432224484885         
29867.05413154458         8777.210583633854         
29867.05690121277         8781.01471837228          
29867.05967266305         8784.869470963857         
29867.06244591439         8788.798241086775         
29867.06522099899         8792.822204190516         
29867.06799795966         8796.959599336335         
29867.07077684814         8801.225117608512         
29867.07355772479         8805.629412311931         
29867.07634065611         8810.178741610829         
29867.0791257122          8814.87475833471          
29867.08191296563         8819.714456173871         
29867.08470248845         8824.690268525972         
29867.08749435046         8829.790321625525         
29867.09028861581         8834.998828255202         
29867.09308534163         8840.296615793586         
29867.0958845773          8845.661768467315         
29867.09868636128         8851.070356969443         
29867.10149072112         8856.497241464658         
29867.10429767234         8861.916913574263         
29867.10710721679         8867.304350066548         
29867.10991934531         8872.635859244965         
29867.11273403597         8877.889874691773         
29867.11555125594         8883.04768515895          
29867.11837096216         8888.094066694995         
29867.12119310338         8893.0178001487           
29867.12401762191         8897.812053342892         
29867.12684445562         8902.474615883555         
29867.12967354005         8907.007978003068         
29867.13250481128         8911.419251759355         
29867.13533820727         8915.719933606495         
29867.13817367138         8919.925521999599         
29867.14101115306         8924.054995592682         
29867.14385061071         8928.130177276842         
29867.14669201279         8932.175000043069         
29867.14953533918         8936.21470269284          
29867.15238058205         8940.274981483779         
29867.15522774622         8944.381126914586         
29867.15807684938         8948.557174873898         
29867.16092792094         8952.825099209287         
29867.16378100185         8957.204076074739         
29867.16663614372         8961.709842093813         
29867.16949340648         8966.354166508992         
29867.17235285689         8971.144457841519         
29867.17521456599         8976.083515325336         
29867.17807860771         8981.169436378821         
29867.18094505647         8986.395679613217         
29867.18381398401         8991.751281378187         
29867.18668545748         8997.221221651089         
29867.18955953801         9002.786926671715         
29867.19243627802         9008.426887424112         
29867.19531571984         9014.117379047715         
29867.1981978947          9019.833255123809         
29867.20108282213         9025.54879072557          
29867.20397050741         9031.238541445169         
29867.20686094456         9036.878204636583         
29867.20975411459         9042.445433430015         
29867.21264998716         9047.920592433609         
29867.21554852083         9053.287420142393         
29867.21844966632         9058.533583548287         
29867.22135336635         9063.651094588708         
29867.22425955917         9068.636586681696         
29867.22716817962         9073.491431079641         
29867.2300791628          9078.221697400608         
29867.23299244526         9082.837951312003         
29867.23590796808         9087.354903243984         
29867.23882567885         9091.790915354028         
29867.2417455332          9096.167384556846         
29867.24466749674         9100.508024285755         
29867.24759154648         9104.838067591765         
29867.25051767163         9109.183419141971         
29867.25344587461         9113.569785722553         
29867.25637617059         9118.021812458055         
29867.25930858714         9122.562255947129         
29867.26224316437         9127.211222797514         
29867.26517995216         9131.985493646851         
29867.2681190102          9136.897963820893         
29867.27106040506         9141.957210077617         
29867.27400420969         9147.16720649144          
29867.27695049896         9152.527187404577         
29867.27989934911         9158.031675790166         
29867.28285083461         9163.670664274399         
29867.28580502588         9169.429948757233         
29867.28876198733         9175.29160268532          
29867.29172177494         9181.234574623408         
29867.2946844358          9187.235394186448         
29867.29765000473         9193.268953119379         
29867.30061850445         9199.309348529303         
29867.30358994478         9205.330751332298         
29867.30656432311         9211.308275177646         
29867.30954162304         9217.218810915056         
29867.31252181718         9223.041809990271         
29867.31550486694         9228.759976526213         
29867.31849072392         9234.359853416958         
29867.32147933204         9239.832280879924         
29867.3244706295          9245.172709927925         
29867.32746455161         9250.381361717533         
29867.33046103194         9255.463222999006         
29867.33346000623         9260.427885194322         
29867.33646141291         9265.289221970563         
29867.33946519743         9270.06492877364          
29867.34247131287         9274.775926882359         
29867.34547972239         9279.44566227255          
29867.34849039989         9284.09931685256          
29867.3515033323          9288.762964365007         
29867.35451851891         9293.46269287315          
29867.35753597219         9298.223729869858         
29867.36055571878         9303.069598067223         
29867.36357779604         9308.021322460565         
29867.36660225294         9313.096729137211         
29867.36962914908         9318.309849451185         
29867.37265855182         9323.670448835774         
29867.37569053397         9329.183699752954         
29867.37872517268         9334.850010633809         
29867.38176254581         9340.665009441645         
29867.38480273063         9346.619691426793         
29867.38784580067         9352.700717670807         
29867.39089182392         9358.890860955968         
29867.39394086028         9365.169579755573         
29867.39699296078         9371.513706634252         
29867.40004816454         9377.898219808047         
29867.40310649828         9384.297082180312         
29867.40616797617         9390.684115499856         
29867.40923259924         9397.033878945025         
29867.41230035482         9403.322523490868         
29867.41537121819         9409.528598025277         
29867.4184451528          9415.633772521009         
29867.42152211245         9421.623460503828         
29867.4246020423          9427.487313570136         
29867.42768488115         9433.219575667646         
29867.43077056374         9438.819282523989         
29867.4338590232          9444.290299624567         
29867.43695019378         9449.641197388284         
29867.4400440127          9454.884965806648         
29867.44314042289         9460.038581414823         
29867.44623937491         9465.12243824428          
29867.44934082929         9470.159664441369         
29867.45244475661         9475.175343449535         
29867.45555114125         9480.195675850044         
29867.45865997981         9485.247096037396         
29867.46177128252         9490.355386777348         
29867.46488507282         9495.544813994637         
29867.46800138755         9500.837314671124         
29867.47112027477         9506.251760209043         
29867.47424179319         9511.803326216301         
29867.47736601007         9517.502984134957         
29867.48049299965         9523.357135376271         
29867.48362283997         9529.367395453084         
29867.4867556115          9535.530541630313         
29867.48989139433         9541.838619448616         
29867.49303026521         9548.279206875335         
29867.49617229585         9554.835829739242         
29867.49931755014         9561.488510341873         
29867.50246608329         9568.214436942782         
29867.50561793863         9574.98872303642          
29867.50877314796         9581.785243725868         
29867.51193172959         9588.577509109511         
29867.51509368814         9595.339553957745         
29867.51825901511         9602.046812029439         
29867.52142768879         9608.676942615919         
29867.52459967585         9615.2105864351           
29867.52777493143         9621.632018638817         
29867.53095340216         9627.92968566643          
29867.5341350283          9634.096600096784         
29867.53731974429         9640.130578416349         
29867.54050748323         9646.03432428112          
29867.54369817783         9651.815340078629         
29867.54689176376         9657.485680638141         
29867.55008818147         9663.061550522083         
29867.55328737893         9668.562762866142         
29867.55648931396         9674.012075820576         
29867.55969395507         9679.434427683327         
29867.56290128295         9684.856100225783         
29867.56611129161         9690.303837192414         
29867.56932398894         9695.803947141976         
29867.57253939628         9701.381420624204         
29867.57477171324         9705.308434790528         
29867.57477171324         9705.308434795275         
29867.57798986548         9710.490684391709         
29867.58121181447         9714.677111410432         
29867.58443615253         9717.934318302045         
29867.58766228139         9720.362539588663         
29867.5908897371          9722.090827667731         
29867.59411812629         9723.272474152609         
29867.59734713019         9724.079712086515         
29867.60057651422         9724.697787878915         
29867.60380613743         9725.318610999335         
29867.60703595607         9726.134210032809         
29867.61026602641         9727.330228449229         
29867.61349650297         9729.079684198885         
29867.61672763163         9731.537200570558         
29867.61995974345         9734.833897210461         
29867.62319324316         9739.073097141389         
29867.62642859564         9744.326977475448         
29867.62966631025         9750.634257148666         
29867.63290692481         9757.998984735314         
29867.63615098751         9766.390449389777         
29867.63939903931         9775.744213144042         
29867.64265159562         9785.964224135043         
29867.64590912987         9796.925950071247         
29867.64917205769         9808.48043306919          
29867.65244072423         9820.459153037466         
29867.65571539179         9832.679542665197         
29867.65899623054         9844.95099569722          
29867.66228331476         9857.081192670481         
29867.66557661862         9868.882519772789         
29867.66887601782         9880.178394680599         
29867.6721812921          9890.809268363493         
29867.6754921356          9900.638116927128         
29867.67880816365         9909.555188825074         
29867.68212892944         9917.481872990757         
29867.68545393524         9924.373495055996         
29867.68878265211         9930.220967362688         
29867.69211453751         9935.051194150567         
29867.69544905402         9938.926217612594         
29867.69878568794         9941.941127811751         
29867.7021239671          9944.22080927662          
29867.7054634774          9945.915643457527         
29867.70880387695         9947.196326062634         
29867.7121449091          9948.247992741222         
29867.71548640986         9949.263868421573         
29867.71882831512         9950.43867332433          
29867.7221706622          9951.962018774049         
29867.72551358904         9954.012023251236         
29867.72885733            9956.749363489746         
29867.73220220751         9960.311953299391         
29867.73554862172         9964.810417504796         
29867.73889703758         9970.324496426134         
29867.74224796958         9976.900483022235         
29867.74560196443         9984.549759889134         
29867.74895958336         9993.248472630294         
29867.75232138331         10002.93833848034         
29867.75568789973         10013.52856595633         
29867.75905962824         10024.89881557501         
29867.7624370089          10036.90312096532         
29867.76582041178         10049.37464941577         
29867.76921012377         10062.13115715466         
29867.77260634083         10074.98098975955         
29867.77600915957         10087.72941954478         
29867.77941857629         10100.18514971095         
29867.78283448507         10112.16674217376         
29867.78625668198         10123.50878027636         
29867.78968487131         10134.06753807821         
29867.79311867649         10143.72596299168         
29867.79655765265         10152.39777733348         
29867.80000130067         10160.03054420564         
29867.80344908542         10166.60758210344         
29867.80690045415         10172.14863770968         
29867.81035485479         10176.7092840467          
29867.81381175568         10180.37906241943         
29867.81727066451         10183.27842773519         
29867.82073114462         10185.55460828185         
29867.82419283113         10187.37653576136         
29867.82765544268         10188.92903109592         
29867.83111879315         10190.40646347692         
29867.83458279583         10192.00611042752         
29867.83804746823         10193.92146003752         
29867.84151293247         10196.33568742765         
29867.84497940915         10199.41552482767         
29867.84844721166         10203.30572995964         
29867.85191673601         10208.12432506322         
29867.85538844721         10213.95875004683         
29867.85886286377         10220.86304135275         
29867.8623405416          10228.85611590066         
29867.86582205516         10237.92119723501         
29867.86930797878         10248.00639668751         
29867.87279886836         10259.02642544827         
29867.87629524278         10270.86537908331         
29867.87979756702         10283.38051344297         
29867.88330623674         10296.40689764815         
29867.88682156618         10309.76281076821         
29867.89034377734         10323.25571135409         
29867.89387299224         10336.68860123981         
29867.89740922941         10349.86658926152         
29867.90095240243         10362.60343290415         
29867.90450232387         10374.72785345075         
29867.90805871101         10386.08939361411         
29867.91162119517         10396.56361741187         
29867.91518933471         10406.05646163093         
29867.91876262987         10414.5075684224          
29867.92234053928         10421.89246927648         
29867.92592249946         10428.22353290939         
29867.9295079444          10433.54962546433         
29867.93309632436         10437.95448880545         
29867.93668712588         10441.55389469813         
29867.94027988968         10444.49167293367         
29867.94387422652         10446.9347616231          
29867.94746983069         10449.06746354235         
29867.95106649122         10451.08512077582         
29867.95466409924         10453.18743803857         
29867.95826265212         10455.57169486002         
29867.96186225383         10458.42608467115         
29867.96546311117         10461.92340726483         
29867.96906552864         10466.21532561337         
29867.97266989667         10471.42736479351         
29867.97627668042         10477.65481270918         
29867.97988640303         10484.95963462962         
29867.98349962935         10493.36849422979         
29867.98711694754         10502.87192790071         
29867.99073895008         10513.42468934828         
29867.99436621426         10524.94724574323         
29867.99799928248         10537.3283748644          
29868.00163864685         10550.4287966747          
29868.00528473043         10564.08570430906         
29868.00893787547         10578.11809199823         
29868.01259833194         10592.33269651243         
29868.01626624781         10606.5303732757          
29868.01994166538         10620.51272438054         
29868.02362452037         10634.08875174272         
29868.02731464304         10647.08131327716         
29868.03101176438         10659.33317269624         
29868.03471552455         10670.71241990156         
29868.03842548673         10681.11707553694         
29868.04214114958         10690.47868583383         
29868.04586196714         10698.76479450706         
29868.04958736483         10705.98016030996         
29868.05331676313         10712.16669430726         
29868.05704959345         10717.40207870643         
29868.060785321           10721.79714262916         
29868.06452346351         10725.49206704329         
29868.06826360604         10728.65156395342         
29868.07200541754         10731.45921402919         
29868.07574866103         10734.11116371265         
29868.07949320567         10736.80942011132         
29868.08323902665         10739.75497523717         
29868.08698620929         10743.14101311223         
