Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
473.0163940972234         04 Nov 2024 00:24:13.484   -13.54409942913821        23.77336065558609         10.7816666967788          143446000.4895265         56919655.69762849         23523605.96606481         -23.00085499327309        5.1776831980204           2.995359778664517         37078891.66224739         207996419.1503362         94402577.37196273         241.6544624591065            
474.0163940972234         05 Nov 2024 00:24:13.484   -13.98135532882666        23.59805538558069         10.70835619662805         142256886.1291822         58966149.8723296          24451996.91949981         -23.03419907141895        4.985265815724231         2.908001322135044         35090163.55259731         208435458.0989847         94657602.65967506         241.1483312591065            
475.0163940972234         06 Nov 2024 00:24:13.484   -14.41649928893506        23.41594477739654         10.6319822216693          141030083.1375597         60997203.68491217         25373921.5053808          -23.06562684501113        4.792921250281005         2.820624576217717         33098637.35326698         208857875.2257774         94905079.33702593         240.6422000591065            
476.0163940972234         07 Nov 2024 00:24:13.484   -14.84939747166485        23.22702961704491         10.55254359288259         139765779.7580021         63012229.16112216         26289115.01374116         -23.09514521192677        4.600664060863647         2.73323640162763          31104478.3312248          209263677.436323          95145006.15720347         240.1360688591064            
477.0163940972234         08 Nov 2024 00:24:13.484   -15.27991478273355        23.0313129179746          10.47004010608983         138464175.8491217         65010638.51572415         27197312.62792273         -23.12276116595937        4.408508652615311         2.64584359520098          29107851.14595079         209652872.9196516         95377382.39463714         239.6299376591064            
477.843092013889          08 Nov 2024 20:14:40.184   -15.63392789021782        22.86438243622998         10.39952102400965         137360128.5069171         66649755.18604656         27942646.96810798         -23.14415981332188        4.249741175284363         2.573597438142262         27455496.74364947         209962087.5398543         95563786.06701715         239.2115200505068            
478.843092013889          09 Nov 2024 20:14:40.184   -16.05967196499019        22.65588112105481         10.31125124706395         135990945.5702149         68616279.43544415         28837374.28521199         -23.16831899279552        4.057808388711496         2.486213500605972         25454784.13290007         210320972.7340602         95782369.75610755         238.7061664505068            
479.843092013889          10 Nov 2024 20:14:40.184   -16.48264689834081        22.44059926779249         10.21992152663145         134585096.9671543         70564496.19071239         29724342.86643898         -23.19059602136898        3.866017290998883         2.398843778174014         23452065.51233879         210663281.0021987         95993403.94484597         238.2008128505067            
480.843092013889          11 Nov 2024 20:14:40.184   -16.9027132657369         22.21854902758271         10.1255356770887          133142827.9608053         72493820.12699309         30603288.4994155          -23.21099823308153        3.674381714434634         2.311494805526829         21447503.16437587         210989025.2158368         96196890.0799565          237.6954592505067            
481.843092013889          12 Nov 2024 20:14:40.184   -17.31973059386215        21.9897450585344          10.02809864500721         131664395.9083042         74403667.0564802          31473947.38689494         -23.22953304369059        3.482915339801989         2.22417305840272          19441258.74291098         211298219.3547657         96392830.34340307         237.1901056505067            
482.6697899305545         13 Nov 2024 16:05:06.884   -17.66207510832654        21.79550597506931         9.945248126535542         130415065.2011879         75967412.45126873         32187274.89920161         -23.24345105547937        3.324767876337189         2.152009480086843         17781545.1855706          211541343.8413785         96549118.17203632         236.7723308822062            
482.6697899305582         13 Nov 2024 16:05:06.884   -17.66207510832696        21.79550597506907         9.945248126535439         130415065.2011863         75967412.45127067         32187274.89920249         -23.24345105547943        3.324767876336495         2.152009480086526         17781545.1855633          211541343.8413796         96549118.17203699         236.7723308822058            
483.6697899305582         14 Nov 2024 16:05:06.884   -18.07305667736611        21.55404124927208         9.842085528535947         128871283.1646013         77840161.19115502         33042109.6345984          -23.25859409022948        3.133645414423015         2.064754003309853         15772643.48528883         211820345.81746           96731282.13316044         236.2676684822056            
484.6697899305582         15 Nov 2024 16:05:06.884   -18.4805869706269         21.30587826879173         9.735891946832663         127292140.4041024         79691757.82111257         33887900.09146868         -23.27189110283835        2.942730030959209         1.977543731159343         13762513.29292339         212082843.5981008         96905909.26205723         235.7630060822055            
485.6697899305582         16 Nov 2024 16:05:06.884   -18.88452212448584        21.05104193448848         9.626676806751272         125677941.3045753         81521624.70994085         34724384.751267           -23.28334979864186        2.752034849273391         1.890384874351304         11751313.72844686         212328855.7685991         97073003.4663159          235.2583436822053            
486.6697899305582         17 Nov 2024 16:05:06.884   -19.28471750532321        20.78955993195348         9.514450798439006         124029002.7087447         83329186.46101254         35551303.06488591         -23.29297795204367        2.561572844558915         1.803283581702492         9739203.230771452         212558401.9221831         97232569.44785625         234.7536812822052            
487.4964877314815         18 Nov 2024 11:55:33.574   -19.61263099364794        20.56839706601517         9.419408899395835         122639832.2296564         84806244.30385122         36227506.71670777         -23.299560924839          2.404303519435432         1.731324943437016         8075220.405071199         212735748.9568966         97358801.87088582         234.3364779859166            
488.4964877314815         19 Nov 2024 11:55:33.574   -20.0055168460527         20.29410882131175         9.30233484376938          120928298.8846175         86571551.8380277          37036307.54294171         -23.30586551489196        2.214300481931932         1.644344522292733         6061852.959253445         212935270.6931777         97504630.41456869         233.8325931859167            
489.4964877314815         20 Nov 2024 11:55:33.574   -20.39425057513091        20.01326860749138         9.182287178618758         119182998.5325407         88312877.56018955         37834864.54225573         -23.31036188506574        2.024566522643319         1.557438755991573         4048019.006518558         213118387.7098071         97642947.01182348         233.3287083859168            
490.4964877314815         21 Nov 2024 11:55:33.574   -20.77868537609555        19.72591546117298         9.059281345415833         117404296.2441392         90029657.07881556         38622921.41117016         -23.31305804996157        1.835114074758044         1.470613549189793         2033874.399856031         213285123.8985477         97773758.14117077         232.8248235859169            
491.4964877314815         22 Nov 2024 11:55:33.574   -21.15867402138376        19.43209146338427         8.933334167257453         115592569.7849634         91721329.47567235         39400223.33123225         -23.31396208101742        1.645955426873879         1.38387474789963          19574.28074607253         213435504.1053768         97897071.03545827         232.320938785917             
492.323185648147          23 Nov 2024 07:46:00.274   -21.46934772674019        19.18433392060474         8.827005923464402         114070161.3881955         93100477.50989136         40034516.29855133         -23.31336204529261        1.489808852567901         1.312237329007971         -1645650.91125527         213547491.6289057         97993357.53724632         231.9043782715171            
492.3231856481507         23 Nov 2024 07:46:00.274   -21.46934772674105        19.18433392060405         8.8270059234641           114070161.3881912         93100477.50989515         40034516.29855306         -23.3133620452926         1.489808852567213         1.312237329007655         -1645650.911262602        213547491.6289061         97993357.53724672         231.9043782715162            
493.3231856481507         24 Nov 2024 07:46:00.274   -21.84069228735402        18.8784902889304          8.695586882428794         112199133.1715069         94744837.36147425         40791513.06153446         -23.31101340288923        1.301218158718211         1.225671288282711         -3659836.699594736        213668061.7893994         98102994.22908287         231.4012710715162            
494.3231856481507         25 Nov 2024 07:46:00.274   -22.2071729761791         18.56631162651079         8.561281607031368         110296229.8398826         96362498.25037229         41537030.42436425         -23.30689572624614        1.112955254894306         1.139207878442559         -5673743.081132442        213772351.7356762         98205156.12491295         230.8981638715163            
495.3231856481507         26 Nov 2024 07:46:00.274   -22.56864182782387        18.24785220035677         8.424112333641506         108361878.0198528         97952915.17130306         42270819.9287511          -23.30101728187032        0.9250319058645911        1.052852715197393         -7687217.57683038         213860390.3462885         98299852.22938894         230.3950566715164            
496.3231856481507         27 Nov 2024 07:46:00.274   -22.9249508700309         17.92316955859272         8.28410277317685          106396517.1311395         99515547.92253314         42992635.14159166         -23.29338638178525        0.7374597426708753        0.9666113560203811        -9700108.405686259        213932207.4612352         98387092.13818027         229.8919494715165            
497.1498835648126         28 Nov 2024 03:36:26.974   -23.21550961328219        17.65009937270511         8.166230449968889         104748664.8739347         100786013.4870863         43580143.06920493         -23.28576066021823        0.5826675759193929        0.8954056473125211        -11363612.87458273        213979352.1289501         98453590.52248472         229.4760317974178            
497.1498835648163         28 Nov 2024 03:36:26.974   -23.21550961328294        17.6500993727044          8.166230449968577         104748664.8739304         100786013.4870895         43580143.06920647         -23.28576066021819        0.5826675759187125        0.8954056473122081        -11363612.87459005        213979352.1289503         98453590.52248499         229.4760317974165            
498.1498835648163         29 Nov 2024 03:36:26.974   -23.56184866946882        17.31389881173783         8.020955240370775         102727843.364912          102296501.9195036         44279449.61116048         -23.27495015486282        0.395766508983364         0.8093863261685637        -13375048.0713023         214021617.6689392         98527236.82498793         228.9737021974163            
499.1498835648163         30 Nov 2024 03:36:26.974   -23.90261050841248        16.97165571506908         7.872914811426785         100677338.0328296         103777681.0654549         44966084.77948192         -23.26241091873814        0.2092487865305745        0.7234961950826735        -15385474.50883054        214047751.3835605         98593456.71393432         228.4713725974161            
500.1498835648163         01 Dec 2024 03:36:26.974   -24.23764816932904        16.62344058194864         7.722138644481159         98597637.10645755         105229031.9122976         45639810.81287922         -23.24815142028166        0.02312553759707114       0.6377405890968961        -17394743.1782223         214057786.9655718         98652261.38815764         227.969042997416             
501.1498835648163         02 Dec 2024 03:36:26.974   -24.56681517399979        16.26932736928152         7.568657779994846         96489241.50166786         106650041.6718313         46300392.58180522         -23.23218016470622        -0.1625922363875318       0.5521247900913715        -19402705.78366411        214051759.030962          98703662.58109951         227.4667133974158            
501.9765814814818         02 Dec 2024 23:26:53.674   -24.83440032218397        15.97218427588808         7.439756404684459         94724933.90397453         107801517.6263958         46836404.05403356         -23.21769035063111        -0.3158108336776184       0.4814556671211645        -21061593.13651889        214034671.9876048         98740574.51522222         227.0514385636166            
502.9765814814818         03 Dec 2024 23:26:53.674   -25.15228318202119        15.60719990164407         7.281280866911345         92565464.50976253         109165788.1834342         47472371.6337752          -23.19861430676104        -0.5007599419076207       0.3961086864647143        -23066789.59969801        213999393.0942451         98778484.08019952         226.5498865636164            
503.9765814814818         04 Dec 2024 23:26:53.674   -25.46388497287249        15.23654532438164         7.120196837765191         90378800.33743945         110498278.5035429         48094534.0311716          -23.17785073577107        -0.6852731597082089       0.3109161081647089        -25070264.94019923        213948153.3109192         98809026.38804241         226.0483345636162            
504.9765814814818         05 Dec 2024 23:26:53.674   -25.76906223489374        14.86030797988935         6.956541404966011         88165490.27248031         111798502.4267347         48702667.48256171         -23.15540827203352        -0.8693399626723464       0.2258829888802296        -27071873.73547688        213880990.74878           98832215.0070926          225.546782563616             
505.9765814814818         06 Dec 2024 23:26:53.674   -26.06767254466997        14.47857887418304         6.790353259937982         85926095.55735695         113065981.5266084         49296551.42913368         -23.13129558062172        -1.052949949980164        0.1410143361283409        -29071471.29735004        213797944.4632199         98848063.85656559         225.0452305636159            
506.8032793981474         07 Dec 2024 19:17:20.374   -26.30947405719201        14.15892477429176         6.651082130334034         84055504.67862946         114088744.5094951         49776600.16225302         -23.11010672548652        -1.204387702036356        0.07098130539278102       -30722913.39759246        213717325.4525052         98855634.25078344         224.6305985701163            
506.8032793981511         07 Dec 2024 19:17:20.374   -26.30947405719287        14.15892477429061         6.651082130333533         84055504.67862278         114088744.5094987         49776600.16225472         -23.11010672548642        -1.204387702037021        0.07098130539247283       -30722913.39759973        213717325.4525049         98855634.25078347         224.6305985701144            
507.8032793981511         08 Dec 2024 19:17:20.374   -26.59543177492336        13.76692206910475         6.480417763112841         81769963.12458678         115295179.0409881         50343898.41333189         -23.08296550014608        -1.387136771939071        -0.01357417409904249      -32718465.97259232        213605368.1934071         98858112.85473414         224.129824170114             
508.8032793981511         09 Dec 2024 19:17:20.374   -26.87442668601479        13.36970407469146         6.307338729036857         79460014.60181308         116467518.5359267         50896346.57963629         -23.05417869536635        -1.569400282870854        -0.09795134090082369      -34711602.4369649         213477642.3896443         98853293.3664642          223.6290497701136            
509.8032793981511         10 Dec 2024 19:17:20.374   -27.14632165994865        12.96737554315122         6.131889845515074         77126266.63253066         117605316.8660243         51433738.01649176         -23.02375508059428        -1.751168296132486        -0.1821454008650534       -36702180.99021786        213334190.3771246         98841191.49911788         223.1282753701132            
510.8032793981511         11 Dec 2024 19:17:20.374   -27.41098120927145        12.56004481080254         5.9541175626877           74769338.53105669         118708137.0906943         51955870.04182672         -22.99170344828029        -1.932430992980004        -0.266151607055352        -38690060.56329657        213175055.3066286         98821823.47168443         222.6275009701128            
511.629977314813          12 Dec 2024 15:07:47.074   -27.62421631322971        12.21960787828477         5.805433421399295         72803817.03604016         119593121.1972829         52375852.21907166         -22.96398344347162        -2.081892036378529        -0.3354541777250639       -40331298.71034074        213031688.2617971         98800337.32693158         222.2135118169142            
511.6299773148166         12 Dec 2024 15:07:47.074   -27.62421631323017        12.21960787828401         5.805433421398966         72803817.03603579         119593121.1972848         52375852.21907257         -22.96398344347149        -2.081892036379187        -0.3354541777253686       -40331298.71034795        213031688.2617964         98800337.32693148         222.2135118169135            
512.6299773148166         13 Dec 2024 15:07:47.074   -27.87505500737049        11.80312672058962         5.623398843351176         70406194.19895652         120630937.3859938         52869593.79444224         -22.92898068316732        -2.262206712992988        -0.4191051456773967       -42313886.3375904         212844019.305684          98767739.12779039         221.713428616913             
513.6299773148166         14 Dec 2024 15:07:47.074   -28.11828536884568        11.38196880320061         5.439180798584337         67987226.67002884         121632566.6968021         53347512.8683227          -22.89237486635006        -2.441988956909669        -0.5025551333093681       -44293380.37402223        212640794.0871722         98727922.16661383         221.2133454169125            
514.6299773148166         15 Dec 2024 15:07:47.074   -28.35377957113905        10.95625606783842         5.252831862917786         65547577.33177973         122597610.3298369         53809423.0029485          -22.85417485510338        -2.621229397614367        -0.5857996076296688       -46269642.72747625        212422059.0683037         98680903.87561736         220.713262216912             
515.6299773148166         16 Dec 2024 15:07:47.074   -28.58141207100482        10.52611396222416         5.064406219474716         63087920.02738566         123525680.1376112         54255142.43303132         -22.81438952530125        -2.799918777863053        -0.6688340836584168       -48242536.04569339        212187861.452975          98626702.22291452         220.2131790169115            
516.4566751157399         17 Dec 2024 10:58:13.764   -28.76357159928019        10.16726359312746         4.907106739256174         61039906.18111644         124264727.1439186         54611266.61040421         -22.78030838736717        -2.947218301032975        -0.7373167815607732       -49870881.57382254        211982609.6714188         98576483.01146695         219.7997613351924            
516.4566751157436         17 Dec 2024 10:58:13.764   -28.76357159928071        10.16726359312641         4.907106739255715         61039906.18111052         124264727.1439208         54611266.61040521         -22.78030838736702        -2.947218301033622        -0.7373167815610742       -49870881.5738297         211982609.671418          98576483.01146673         219.7997613351918            
517.4566751157436         18 Dec 2024 10:58:13.764   -28.97624377297277        9.729078809905305         4.714896808758579         58545487.55533391         125124278.8477539         55026951.08675            -22.73765011372432        -3.124877530995481        -0.8199562355904686       -51837268.57860148        211720291.0415314         98509207.20264137         219.3004557351919            
518.4566751157436         19 Dec 2024 10:58:13.764   -29.18071293431259        9.286837826068213         4.520771772335162         56033047.57484429         125945795.2006095         55425945.41278696         -22.69343167101241        -3.301960137163861        -0.902373288937235        -53799902.45968958        211442647.5494004         98434800.80973226         218.8011501351921            
519.4566751157436         20 Dec 2024 10:58:13.764   -29.37686368279863        8.840679163854611         4.324791766704018         53503299.96845354         126728931.6956347         55808086.75211396         -22.64766197303525        -3.478457284754128        -0.9845636551581106       -55758648.83393041        211149729.3748803         98353283.26540494         218.3018445351922            
520.4566751157436         21 Dec 2024 10:58:13.764   -29.56458355405753        8.390744665928986         4.127018458221771         50956968.33274104         127473355.9169632         56173217.55406275         -22.60034994086343        -3.654360244327244        -1.066523090618436        -57713374.0479617         210841587.4261497         98264674.45767477         217.8025389351924            
521.2833730324055         22 Dec 2024 06:48:40.464   -29.7133274070805         8.01603689797625          3.962210512413209         48839920.60880744         128059311.5858689         56462117.9361902          -22.56007897271724        -3.799324066978355        -1.13410142767995         -59326210.51044998        210575388.9456085         98186081.75070331         217.3897640358941            
521.2833730324091         22 Dec 2024 06:48:40.464   -29.71332740708084        8.016036897975372         3.962210512412822         48839920.60880248         128059311.5858703         56462117.93619087         -22.56007897271706        -3.799324066978992        -1.134101427680247        -59326210.51045707        210575388.9456073         98186081.75070295         217.389764035893             
522.2833730324091         23 Dec 2024 06:48:40.464   -29.88506130161765        7.559314135984126         3.761197830407637         46265207.69150055         128732191.4744473         56795781.03024777         -22.50997261238395        -3.974119436402958        -1.215628210677842        -61273247.73642951        210239571.7650915         98084571.67121014         216.8912360358927            
523.2833730324091         24 Dec 2024 06:48:40.464   -30.0480634943769         7.099233818835381         3.558574092066484         43676033.45246425         129365464.3764949         57112006.53495978         -22.45834916306555        -4.148296509894141        -1.296912312716139        -63215890.15553918        209888678.9265336         97976028.11516115         216.3927080358924            
524.2833730324091         25 Dec 2024 06:48:40.464   -30.20223414785538        6.635949901905805         3.354406521615203         41073156.64160345         129958846.8306739         57410658.14971626         -22.40521756197497        -4.321846955891624        -1.377949670341394        -65154007.08946994        209522764.2068298         97860472.22844513         215.8941800358921            
525.2833730324091         26 Dec 2024 06:48:40.464   -30.34747700183982        6.169619356237904         3.148763735844468         38457344.49808106         130512068.7760638         57691605.50237743         -22.35058674877967        -4.494762539384258        -1.458736267936305        -67087468.60477512        209141882.0615481         97737925.60292602         215.3956520358918            
526.1100709490711         27 Dec 2024 02:39:07.164   -30.46074194646612        5.781918142756834         2.977695131736297         36285642.4423909          130938909.6499811         57910407.56060068         -22.30429792901102        -4.637226341144371        -1.525330214823852        -68682250.18373933        208815745.4503896         97631353.68825206         214.9835199768931            
526.1100709490747         27 Dec 2024 02:39:07.164   -30.46074194646653        5.781918142755393         2.97769513173566          36285642.44238282         130938909.6499827         57910407.56060147         -22.30429792901081        -4.637226341144999        -1.525330214824145        -68682250.18374634        208815745.4503882         97631353.68825158         214.983519976892             
527.1100709490747         28 Dec 2024 02:39:07.164   -30.58895863394114        5.310338535302787         2.768760419395549         33648229.58136485         131418114.2913645         58158664.0493082          -22.24695158946489        -4.808961293170318        -1.605648532694731        -70606874.81768712        208407665.3121857         97496093.79747804         214.4857695768919            
528.1100709490747         29 Dec 2024 02:39:07.164   -30.70799589910281        4.836171387190095         2.558551478603843         31000134.75042008         131856461.4838167         58388812.98799351         -22.18813130879546        -4.980038642102875        -1.685704979290806        -72526480.9891813         207984775.641682          97353905.65443884         213.9880191768918            
529.1100709490747         30 Dec 2024 02:39:07.164   -30.81777254894564        4.359584227662815         2.347142052467325         28342154.5939739          132253734.9173488         58600747.37826054         -22.12784602549831        -5.150450527976639        -1.765495701552972        -74440941.72701423        207547133.6516021         97204811.93959293         213.4902687768918            
530.1100709490747         31 Dec 2024 02:39:07.164   -30.91821156311904        3.880747161231094         2.1346070924628           25675092.59793202         132609732.8351691         58794366.71888813         -22.06610467599144        -5.320189183434987        -1.84501689147326         -76350130.82301278        207094797.1774225         97048835.78394598         212.9925183768917            
530.9367688657403         31 Dec 2024 22:29:33.864   -30.99414189820719        3.483317440368038         1.95810914719591          23463956.67511568         132872736.4424819         58940535.38222954         -22.01397016365967        -5.459997981373975        -1.910550703622048        -77924383.79566862        206709797.8525041         96914710.68038762         212.581029158192             
530.9367688657439         31 Dec 2024 22:29:33.864   -30.99414189820723        3.483317440367819         1.958109147195813         23463956.67511446         132872736.4424821         58940535.38222961         -22.01397016365944        -5.459997981374589        -1.910550703622336        -77924383.79567553        206709797.8525024         96914710.68038702         212.581029158192             
531.9367688657439         01 Jan 2025 22:29:33.864   -31.07690374888635        3.000555152993282         1.743588695252269         20782419.13365404         133152853.0551174         59100455.4606796          -21.94959208060417        -5.628487098376175        -1.989569868265737        -79823619.96447143        206230770.3754441         96746223.39933281         212.0839699581918            
532.9367688657439         02 Jan 2025 22:29:33.864   -31.15013380006399        2.516036622468085         1.528160582801775         18094142.28806776         133391181.8337033         59241801.24957737         -21.88378317062107        -5.796281525077977        -2.068308992067759        -81717232.00161821        205737215.3593544         96570921.00327492         211.5869107581916            
533.9367688657439         03 Jan 2025 22:29:33.864   -31.21377219877564        2.029940718181904         1.31190388645558          15399952.29465836         133587578.756619          59364497.72546718         -21.8165523531095         -5.963373843478389        -2.146764434138626        -83605096.68537545        205229193.1539954         96388827.81497097         211.0898515581914            
534.9367688657439         04 Jan 2025 22:29:33.864   -31.26776378385027        1.542448342254022         1.094898653757671         12700680.29191578         133741915.3573147         59468476.70781485         -21.74790854188967        -6.129756723422064        -2.224932590271222        -85487091.54390261        204706764.7706212         96199968.43525344         210.5927923581912            
535.7634667824059         05 Jan 2025 18:20:00.564   -31.30507856941125        1.138514989507113         0.9149932621080339        10465954.93072096         133837666.1758378         59540259.24307645         -21.6901002829165         -6.26676427751034         -2.289334585270903        -87038414.07633893        204264040.5636475         96038747.59234205         210.1818745530927            
535.7634667824095         05 Jan 2025 18:20:00.564   -31.30507856941137        1.138514989505558         0.9149932621073402        10465954.93071236         133837666.1758381         59540259.24307672         -21.69010028291624        -6.266764277510942        -2.289334585271186        -87038414.07634576        204264040.5636455         96038747.59234133         210.1818745530913            
536.7634667824095         06 Jan 2025 18:20:00.564   -31.34086240596694        0.6487178723847125        0.6967192061072041        7759580.002607204         133914881.641024          59609889.18004262         -21.61889834930277        -6.431832591284207        -2.366968781153127        -88909372.88807255        203715455.9994993         95837593.01262516         209.6855929530914            
537.7634667824095         07 Jan 2025 18:20:00.564   -31.36686967183176        0.1580453305412455        0.4779275603550279        5050535.416665241         133949739.4851295         59660637.25468603         -21.54630857990367        -6.59617121423404         -2.444305717363622        -90774119.83958778        203152641.0253715         95629743.60568285         209.1893113530914            
538.7634667824095         08 Jan 2025 18:20:00.564   -31.3830641621745         -0.3333152691079331       0.2587015123048193        2339667.476041466         133942172.1323635         59692462.3864391          -21.47233985918366        -6.759773142760606        -2.521341941101911        -92632535.39446695        202575658.9511167         95415225.29678847         208.6930297530914            
539.7634667824095         09 Jan 2025 18:20:00.564   -31.38941477872118        -0.8251751720946245       0.03912493406459383       -372174.6029293984        133892128.2579188         59705330.70943606         -21.3970010626256         -6.922631455239802        -2.598074037496405        -94484500.77576154        201984573.6940642         95194064.30354637         208.1967481530914            
540.5901646990751         10 Jan 2025 14:10:27.264   -31.38721346716448        -1.232036594995996        -0.1426031435524271       -2614178.482874103        133818659.2435524         59701636.15887613         -21.33369044946967        -7.056699737435455        -2.661276262108778        -96010562.43275805        201485321.8370551         95006234.13198569         207.7864731882923            
541.5901646990751         11 Jan 2025 14:10:27.264   -31.37503932828771        -1.724507038870787        -0.3626961058558278       -5325579.032243162        133690936.9043151         59679808.46068888         -21.25587181890713        -7.218182089042513        -2.737444116298795        -97850441.19788209        200868641.3868403         94773007.39347038         207.2909691882924            
542.5901646990751         12 Jan 2025 14:10:27.264   -31.35296157828231        -2.216937183249495        -0.5828994665865195       -8035499.982898012        133520665.4772651         59638959.34428912         -21.17670814410917        -7.378901701390607        -2.81329839267808         -99683538.24134362        200238041.7668886         94533213.29302996         206.7954651882924            
543.5901646990751         13 Jan 2025 14:10:27.264   -31.32096940810968        -2.709134451259507        -0.803127391835194        -10743085.16965117        133307856.7834247         59579082.91949505         -21.09620825863374        -7.538851961650215        -2.888835819250666        -101509737.7525167        199593589.2023337         94286878.96466987         206.2999611882924            
544.5901646990751         14 Jan 2025 14:10:27.264   -31.2790573979752         -3.200905603318608        -1.023293680589493        -13447477.71928924        133052539.3003111         59500180.75481433         -21.01438098438771        -7.698026333197219        -2.96405315988983         -103328924.6732387        198935350.4697319         94034031.86874345         205.8044571882924            
545.4168626157407         15 Jan 2025 10:00:53.964   -31.23691855610377        -3.606992215678389        -1.205196621083112        -15680172.96993372        132809403.6517203         59420593.07701017         -20.94573855217193        -7.829025009887883        -3.025991215844853        -104827466.4148799        198380824.3159637         93820105.92009662         205.3948250637927            
546.4168626157407         16 Jan 2025 10:00:53.964   -31.17638676243008        -4.098056421214659        -1.424029976633056        -18376499.10438936        132476539.2897704         59307008.47399725         -20.86150927455648        -7.986765438579742        -3.100615622174172        -106633548.8989968        197697576.5608782         93555434.00070408         204.9000986637927            
547.4168626157407         17 Jan 2025 10:00:53.964   -31.10594923139884        -4.5881462458506          -1.64255662677189         -21067167.28737453        132101287.65543           59174529.33352985         -20.77597747638996        -8.14371190504696         -3.174910994329132        -108432297.6672127        197000734.2569445         93284328.75830531         204.4053722637927            
548.4168626157407         18 Jan 2025 10:00:53.964   -31.02562163049286        -5.077067341677268        -1.86069000326968         -23751322.30383047        131683741.3129581         59023185.93231745         -20.68915192963885        -8.299858156407048        -3.248874231662484        -110223600.5662924        196290366.2441263         93006818.80921695         203.9106458637928            
549.4168626157407         19 Jan 2025 10:00:53.964   -30.9354251504321         -5.564625476226409        -2.078343511297968        -26428110.52339105        131224009.6447411         58853015.96324177         -20.6010413926071         -8.455198013468745        -3.322502259816634        -112007346.1884715        195566541.9467377         92722932.95039901         203.4159194637928            
550.243560416664          20 Jan 2025 05:51:20.654   -30.85342713018088        -5.966521588931559        -2.257853278314648        -28634837.13734802        130812187.1323455         58698153.45264954         -20.52723657779835        -8.583003905215641        -3.383115116257636        -113476179.7907128        194958047.4164535         92483451.55459994         203.0069302368524            
550.2435604166676         20 Jan 2025 05:51:20.654   -30.85342713018061        -5.96652158893283         -2.257853278315215        -28634837.13735499        130812187.1323441         58698153.45264903         -20.52723657779802        -8.583003905216202        -3.383115116257902        -113476179.7907193        194958047.4164508         92483451.55459887         203.0069302368513            
551.2435604166676         21 Jan 2025 05:51:20.654   -30.74493433252985        -6.451167050771349        -2.474449770032374        -31295956.93193448        130275729.9169475         58493713.06261633         -20.4368013172878         -8.736855004324493        -3.456122978630295        -115245835.380483         194209823.5888053         92187993.97843954         202.5128950368517            
552.2435604166676         22 Jan 2025 05:51:20.654   -30.62666241983359        -6.933902673908831        -2.690322186640309        -33947280.1927355         129697480.4543308         58270589.39649542         -20.3451057456772         -8.889882621091481        -3.528787114467562        -117007622.835811         193448342.5625275         91886243.36452678         202.018859836852             
553.2435604166676         23 Jan 2025 05:51:20.654   -30.49865381324194        -7.414536275589819        -2.905384577591787        -36587963.79985888        129077612.0334049         58028848.79454572         -20.25215856396354        -9.042080839799754        -3.601104580132243        -118761433.6457388        192673675.6944405         91578229.63533671         201.5248246368524            
554.2435604166676         24 Jan 2025 05:51:20.654   -30.36095642977796        -7.892876578058527        -3.119551323096987        -39217168.53051016        128416314.5331469         57768564.960522           -20.15796845789171        -9.193443811710953        -3.673072460329443        -120507160.0420612        191885894.8896933         91263982.89255039         201.0307894368527            
555.0702583333332         25 Jan 2025 01:41:47.354   -30.23984446102369        -8.286452563464355        -3.295865613797247        -41381465.23443437        127838486.0037962         57539444.94504422         -20.07916937451558        -9.317940486603876        -3.732302141741299        -121944168.0197469        191224787.8121952         90999510.94946545         200.6223715662532            
555.0702583333368         25 Jan 2025 01:41:47.354   -30.23984446102318        -8.286452563465676        -3.295865613797833        -41381465.23444152        127838486.0037944         57539444.94504333         -20.07916937451523        -9.317940486604423        -3.732302141741559        -121944168.0197533        191224787.8121923         90999510.94946428         200.6223715662532            
556.0702583333368         26 Jan 2025 01:41:47.354   -30.0842437519126         -8.760172492427337        -3.508211236518           -43987534.64261667        127102052.0591774         57245501.09027729         -19.98273119118302        -9.467762838523619        -3.803623999533677        -123674850.9128636        190413239.2274393         90673956.58746582         200.1291139662533            
557.0702583333368         27 Jan 2025 01:41:47.354   -29.91911911336525        -9.231064887808255        -3.719421677412531        -46579748.25177591        126324809.5479714         56933258.92906699         -19.88507454627935        -9.616733770933317        -3.874588188368585        -125397148.8654913        189588782.7830687         90342255.31641941         199.6358563662534            
558.0702583333368         28 Jan 2025 01:41:47.354   -29.74453925757292        -9.698943554410889        -3.929413304231687        -49157286.12218665        125507010.815237          56602820.17957642         -19.78620806319424        -9.764847682111771        -3.945191905931047        -127110956.9716004        188751492.2693542         90004438.19558543         199.1425987662535            
559.0702583333368         29 Jan 2025 01:41:47.354   -29.56057820089901        -10.16362398106929        -4.138103158600321        -51719334.46176942        124648924.2244436         56254293.76794878         -19.68614034992855        -9.912099031503361        -4.015432373815471        -128816171.0403265        187901441.9641246         89660536.55410203         198.6493411662536            
