Sat.EarthMJ2000Eq.VX      Sat.EarthMJ2000Eq.VY      Sat.EarthMJ2000Eq.VZ      Sat.EarthMJ2000Eq.X       Sat.EarthMJ2000Eq.Y       Sat.EarthMJ2000Eq.Z       Sat.UTCGregorian           
4.512665413935693         1.434638029061944         -0.0002472492586615663    5689.284972792851         -16809.267636539          2.484145194585539         12 Oct 2022 06:40:59.013   
4.337244401310511         1.889044591398675         -0.0003144763065350891    7397.477190243469         -16167.65779450322        2.375711773295493         12 Oct 2022 06:47:24.715   
4.116359381114996         2.322663274652056         -0.000378308776968936     9033.803909995579         -15352.33431744519        2.241601685336989         12 Oct 2022 06:53:51.513   
3.852407807283398         2.730982192386285         -0.0004380801911342219    10580.66471164429         -14371.25798066499        2.083116543259028         12 Oct 2022 07:00:19.411   
3.548249398078613         3.109735954861695         -0.0004931633606809508    12021.24527311273         -13234.23741051315        1.901832245755719         12 Oct 2022 07:06:48.392   
3.207155954994755         3.454988282066465         -0.0005429826469113689    13339.84598477348         -11952.75745422327        1.699571246391475         12 Oct 2022 07:13:18.446   
2.832780759429069         3.763161603172251         -0.0005870183727422522    14522.01199387694         -10539.87665857776        1.478386542701328         12 Oct 2022 07:19:49.569   
2.429128520592883         4.031067977595586         -0.0006248114330002062    15554.66860100813         -9010.124871032893        1.240545592046863         12 Oct 2022 07:26:21.747   
2.000497396663551         4.255954222762951         -0.0006559698602263629    16426.31218941944         -7379.292724374337        0.9884974823445422        12 Oct 2022 07:32:54.979   
1.551454692028016         4.435517274962105         -0.0006801711094318156    17127.08721408005         -5664.346249392078        0.7248597034167392        12 Oct 2022 07:39:29.253   
1.086760127019242         4.567941785790963         -0.000697167344937306     17648.94972075236         -3883.139786603865        0.4523738389444748        12 Oct 2022 07:46:04.571   
0.6113543119191727        4.6519048628885           -0.0007067861752582843    17985.70326831741         -2054.3757215685          0.1738993383122204        12 Oct 2022 07:52:40.921   
0.1302621733884406        4.686602414935648         -0.0007089340847718693    18133.11999615749         -197.23660484787          -0.1076427931883426       12 Oct 2022 07:59:18.307   
-0.3514336053727867       4.671747849014689         -0.0007035961277510934    18088.95326630583         1668.716463500511         -0.3892854023647976       12 Oct 2022 08:05:56.734   
-0.8286320564421074       4.607579677351396         -0.0006908368699683661    17852.98470017107         3523.695266478589         -0.6680383661229776       12 Oct 2022 08:12:36.192   
-1.296299982921594        4.494858974382923         -0.0006707994878431682    17427.03320189708         5348.018400583182         -0.9409391151665747       12 Oct 2022 08:19:16.685   
-1.749518394048992        4.334856621658687         -0.0006437035710560492    16814.92295914275         7122.294072946732         -1.205080072689624        12 Oct 2022 08:25:58.223   
-2.18351716407781         4.129344738602851         -0.0006098436289489725    16022.46726436832         8827.557621220341         -1.457629364336562        12 Oct 2022 08:32:40.811   
-2.593738764612761        3.880575249495077         -0.000569585465856576     15057.40294752448         10445.52406492947         -1.695868600747165        12 Oct 2022 08:39:24.454   
-2.975886058085588        3.591254612353571         -0.0005233620812909494    13929.30913602742         11958.78035562767         -1.917221458405693        12 Oct 2022 08:46:09.165   
-3.325964040551052        3.264517087126035         -0.0004716693946869344    12649.52002753703         13350.95539995395         -2.119278875941174        12 Oct 2022 08:52:54.953   
-3.640322956259123        2.903892037515422         -0.0004150610683937046    11231.01417555051         14606.89726380426         -2.299825199997138        12 Oct 2022 08:59:41.829   
-3.915706546185741        2.513253316615573         -0.0003541405961263451    9688.232642749228         15712.87338813299         -2.456867364805613        12 Oct 2022 09:06:29.816   
-4.149268659771209        2.096798566872879         -0.0002895581349548034    8037.014353404967         16656.64649901589         -2.58864607665279         12 Oct 2022 09:13:18.925   
-4.33861680234306         1.658988676727627         -0.0002220011442260609    6294.373863283199         17427.66056053499         -2.693662630204867        12 Oct 2022 09:20:09.175   
-4.48183523676792         1.204495996781202         -0.0001521864892149596    4478.311848024956         18017.1478442099          -2.770694046891061        12 Oct 2022 09:27:00.591   
-4.57749732482754         0.7381762171084648        -8.085620877287174e-05    2607.719119096518         18418.19425191047         -2.818802565495013        12 Oct 2022 09:33:53.188   
-4.624689348592698        0.2649861558541939        -8.765013880163767e-06    702.0629110507398         18625.85487805444         -2.837351321402125        12 Oct 2022 09:40:46.996   
-4.623013072832144        -0.2100386734223955       6.33230144764936e-05      -1218.689474254346        18637.18463349745         -2.826008814236124        12 Oct 2022 09:47:42.032   
-4.572593371722927        -0.681862183935348        0.00013464621161311       -3134.372941609216        18451.29346639575         -2.784755622966857        12 Oct 2022 09:54:38.319   
-4.474069699600315        -1.14550868080601         0.00020445442632754       -5024.861999240006        18069.33790270411         -2.713881948561669        12 Oct 2022 10:01:35.896   
-4.328596497051739        -1.59607167426824         0.0002720102669960689     -6870.09818079137         17494.54859196197         -2.613992098728281        12 Oct 2022 10:08:34.778   
-4.137817875410349        -2.028822869075031        0.0003366054235717348     -8650.529313675503        16732.1589165211          -2.485991184722126        12 Oct 2022 10:15:35.004   
-3.90386235477417         -2.439214515694367        0.0003975609419572794     -10347.11741881768        15789.41222644324         -2.331086729356192        12 Oct 2022 10:22:36.592   
-3.629304994906812        -2.822962324039563        0.0004542395671656259     -11941.6808834025         14675.43993989271         -2.15076839567815         12 Oct 2022 10:29:39.579   
-3.317153731595541        -3.17606350176385         0.0005060484079308754     -13416.97399577133        13401.23640894204         -1.946804223060181        12 Oct 2022 10:36:43.985   
-2.97080557063646         -3.494857268400559        0.0005524479084087385     -14756.94669222127        11979.5115530723          -1.721217043207184        12 Oct 2022 10:43:49.835   
-2.594008067792659        -3.776060125155384        0.0005929570504408912     -15946.90499579384        10424.56282025798         -1.476264482709915        12 Oct 2022 10:50:57.160   
-2.190819467482292        -4.016796562335336        0.000627157886804069      -16973.65681925367        8752.139822301164         -1.214417913702576        12 Oct 2022 10:58:05.989   
-1.765570294351772        -4.214625184388712        0.0006546994169801869     -17825.64266624499        6979.312905360821         -0.9383420611568354       12 Oct 2022 11:05:16.345   
-1.322809841922923        -4.367567788099284        0.0006753018495157621     -18493.0835771            5124.276068861467         -0.6508644245768354       12 Oct 2022 11:12:28.256   
-0.8672634301412095       -4.47412619734513         0.0006887590900238202     -18968.0811170809         3206.190953742303         -0.3549512076238072       12 Oct 2022 11:19:41.742   
-0.4037714145880366       -4.533299388423269        0.0006949411809857285     -19244.72293572077        1244.950086872141         -0.05367080444683964      12 Oct 2022 11:26:56.828   
0.06276009728350793       -4.544589159614498        0.0006937950795710287     -19319.14224303463        -739.0159173855455        0.2498357997557536        12 Oct 2022 11:34:13.542   
0.5273910909489206        -4.508004404301766        0.000685345336366957      -19189.57249573035        -2724.861234428626        0.5523740097021654        12 Oct 2022 11:41:31.893   
0.985239268998565         -4.424058564439041        0.0006696933656807529     -18856.37815051265        -4691.707959114819        0.8507543019884946        12 Oct 2022 11:48:51.911   
1.431488724178803         -4.293765078893992        0.0006470169145319258     -18322.07313830943        -6618.68104275876         1.141797742034762         12 Oct 2022 11:56:13.606   
1.861476334435402         -4.11861929446153         0.0006175669716094904     -17591.28594919636        -8485.281637163054        1.422392958107263         12 Oct 2022 12:03:37.001   
2.270711961128622         -3.900588381514738        0.0005816662904744423     -16670.75476175939        -10271.481626422          1.689510803525377         12 Oct 2022 12:11:02.103   
2.654941376620883         -3.642084931086195        0.0005397051313050317     -15569.25361819224        -11958.00805386328        1.940247683657479         12 Oct 2022 12:18:28.922   
3.010195223442548         -3.345932972830336        0.0004921358995736147     -14297.48246261051        -13526.57381032138        2.171860521533259         12 Oct 2022 12:25:57.478   
3.332811117444718         -3.015349152439834        0.000439470243061976      -12868.01895706496        -14959.99502864315        2.381784868036122         12 Oct 2022 12:33:27.778   
3.619481915714284         -2.653901449255054        0.0003822725163850539     -11295.1709962861         -16242.42789866842        2.56767068556294          12 Oct 2022 12:40:59.828   
3.86728435627638          -2.265477116855626        0.0003211547471988951     -9594.864586570196        -17359.52333644055        2.727405845336726         12 Oct 2022 12:48:33.629   
4.073718166631562         -1.854226641014451        0.0002567678265292153     -7784.422381195769        -18298.63268114163        2.859146744291702         12 Oct 2022 12:56:09.189   
4.23672127824949          -1.42453108822767         0.0001897964019713903     -5882.439098076027        -19048.90948342039        2.961333674377815         12 Oct 2022 13:03:46.510   
4.354690992228727         -0.9809600335901132       0.0001209522612457887     -3908.611529003417        -19601.43988307193        3.032710271947037         12 Oct 2022 13:11:25.588   
4.426505747640986         -0.5281984690412915       5.096292026043279e-05     -1883.424760761305        -19949.37928999254        3.07234295713726          12 Oct 2022 13:19:06.433   
4.45152602335019          -0.07103276424011652      -1.943061599761947e-05    171.9042106797418         -20087.99326161315        3.079627403387956         12 Oct 2022 13:26:49.039   
4.429606117810922         0.3857262848025216        -8.948584163502701e-05    2235.768321140598         -20014.75068989813        3.054301064466027         12 Oct 2022 13:34:33.406   
4.361093241211122         0.8372752184410193        -0.0001584637357496066    4286.315449406764         -19729.35719624372        2.996447824898869         12 Oct 2022 13:42:19.526   
4.24681942783777          1.278893687387654         -0.0002256404796097134    6301.797294187694         -19233.75737538427        2.906496425342278         12 Oct 2022 13:50:07.407   
4.088096504784927         1.705960646665319         -0.0002903100442935502    8260.652602730688         -18532.14604789851        2.785222031888714         12 Oct 2022 13:57:57.038   
3.886698673595255         2.114023705320876         -0.0003517948760158433    10141.83599837742         -17630.92433068331        2.633737590244225         12 Oct 2022 14:05:48.418   
3.644847219903177         2.498834656900359         -0.0004094513974115095    11924.99682093113         -16538.66121860807        2.453486989818126         12 Oct 2022 14:13:41.534   
3.365177868810475         2.856408229135549         -0.0004626789677127929    13590.76866888546         -15265.97409975221        2.24622493721831          12 Oct 2022 14:21:36.389   
3.050718432039898         3.183050239748814         -0.0005109241970951381    15120.92089917709         -13825.45183496661        2.014004256729487         12 Oct 2022 14:29:32.981   
2.704857179095769         3.475397251240257         -0.0005536869626985058    16498.56553811099         -12231.53297297694        1.759155850172293         12 Oct 2022 14:37:31.305   
2.331310729334311         3.73045029394428          -0.0005905254994562758    17708.33891248502         -10500.37849699117        1.484267930833268         12 Oct 2022 14:45:31.351   
1.934063007146322         3.945619517294103         -0.0006210629741766539    18736.63788139109         -8649.606618994581        1.192143581423253         12 Oct 2022 14:53:33.132   
1.517353792728994         4.118729351639864         -0.0006449882898475611    19571.67050781396         -6698.253957258003        0.8857943963171206        12 Oct 2022 15:01:36.642   
1.085617614406134         4.248054047567624         -0.0006620612311682804    20203.6520207324          -4666.503549014148        0.5683971776760532        12 Oct 2022 15:09:41.878   
0.6434288058745639        4.332335090046092         -0.0006721148447399825    20624.91685899293         -2575.43649107753         0.2432547962435818        12 Oct 2022 15:17:48.851   
0.1954726937467314        4.370788124864411         -0.0006750563635139501    20829.98030423109         -446.9037343601411        -0.08622411969224188      12 Oct 2022 15:25:57.561   
-0.2535218329871896       4.363114647878063         -0.0006708685973319152    20815.6249014866          1696.787438162839         -0.4165742503352097       12 Oct 2022 15:34:08.019   
-0.6988195212244368       4.309502619640625         -0.0006596098063170886    20580.93318943389         3833.047171560726         -0.7443007673387697       12 Oct 2022 15:42:20.233   
-1.135727001372843        4.210626882118403         -0.0006414134613137706    20127.32023931396         5939.231572738202         -1.065914973352645        12 Oct 2022 15:50:34.206   
-1.559669262599787        4.067634578978971         -0.0006164854919029887    19458.49573462235         7993.011222919669         -1.377991056369167        12 Oct 2022 15:58:49.964   
-1.966197591628723        3.882141527562176         -0.0005851036787435548    18580.47523331353         9972.412306547376         -1.677172715978139        12 Oct 2022 16:07:07.514   
-2.351062212381482        3.65621007102577          -0.0005476137478564624    17501.5055238777          11856.17255099969         -1.960227743836975        12 Oct 2022 16:15:26.870   
-2.710260436942503        3.392320792584152         -0.0005044246764609123    16231.95822807342         13623.98365190945         -2.22408489006983         12 Oct 2022 16:23:48.059   
-3.040060181322514        3.093356962936469         -0.0004560061295535087    14784.2837684505          15256.61567279547         -2.465852946719551        12 Oct 2022 16:32:11.098   
-3.337055561708653        2.762562523265463         -0.0004028815907958125    13172.83742607507         16736.20223720149         -2.682863746092901        12 Oct 2022 16:40:36.014   
-3.598193506362314        2.403513828159757         -0.0003456238135534964    11413.7700794779          18046.38690286749         -2.872694198289793        12 Oct 2022 16:49:02.831   
-3.820810097476359        2.02007650959414          -0.0002848479070827907    9524.845354610976         19172.52125580762         -3.033195795058983        12 Oct 2022 16:57:31.579   
-4.0026547513891          1.616369302589678         -0.0002212055807214893    7525.288994458361         20101.80617449712         -3.162515572672993        12 Oct 2022 17:06:02.287   
-4.141918226175346        1.196710416724391         -0.0001553766640263848    5435.549965912465         20823.45664692311         -3.259120089898452        12 Oct 2022 17:14:34.987   
-4.237246349368488        0.7655806586627343        -8.80633126142743e-05     3277.141709305026         21328.79817064374         -3.321809412787859        12 Oct 2022 17:23:09.713   
-4.287757253498735        0.3275548820699832        -1.997929202265675e-05    1072.322138816529         21611.3860159775          -3.349733485559977        12 Oct 2022 17:31:46.514   
-4.293042987643378        -0.1127117330895982       4.815215528355111e-05     -1155.954953838664        21667.04591558596         -3.342398300073839        12 Oct 2022 17:40:25.421   
-4.253180036744213        -0.550553889441777        0.0001156092403583309     -3384.374876711331        21493.96621340514         -3.299677978055641        12 Oct 2022 17:49:06.464   
-4.168724635863587        -0.9813556851461752       0.0001816808056387415     -5589.550084148322        21092.71580824697         -3.221815717916801        12 Oct 2022 17:57:49.687   
-4.04070280232072         -1.40059280320903         0.0002456727913695118     -7748.225658892099        20466.23628011082         -3.109421337737502        12 Oct 2022 18:06:35.137   
-3.87060093369664         -1.803870830289892        0.0003069141110638525     -9837.469137613585        19619.83853466522         -2.963469628051285        12 Oct 2022 18:15:22.853   
-3.660345358641726        -2.186983618511872        0.0003647655581701661     -11834.96939241792        18561.14576156772         -2.785289612891046        12 Oct 2022 18:24:12.884   
-3.412285354075536        -2.545946736624461        0.0004186248880473844     -13719.21324293351        17300.05331703562         -2.576557298376897        12 Oct 2022 18:33:05.267   
-3.129160469143669        -2.877050825934275        0.0004679348792107369     -15469.77222863302        15848.60909519643         -2.339275314345072        12 Oct 2022 18:42:00.048   
-2.814068940206317        -3.176896985180782        0.000512188627296424      -17067.50312976978        14220.89702950873         -2.075753640454171        12 Oct 2022 18:50:57.277   
-2.470442513029473        -3.442422920673263        0.0005509334593514524     -18494.70540437057        12432.95223144069         -1.788595523819718        12 Oct 2022 18:59:56.995   
-2.102001095495626        -3.670943396234653        0.0005837769290870955     -19735.36140466487        10502.56954423658         -1.480666276738442        12 Oct 2022 19:08:59.243   
-1.712706967398493        -3.860177853310584        0.000610390827878103      -20775.31615290903        8449.104643193961         -1.155061322028299        12 Oct 2022 19:18:04.075   
-1.306738414546741        -4.008263912194045        0.0006305131477314027     -21602.38609199523        6293.373285741504         -0.8150899254289047       12 Oct 2022 19:27:11.524   
-0.8884317741433511       -4.11378392010827         0.0006439518497612047     -22206.54511438988        4057.379597911923         -0.464231856724524        12 Oct 2022 19:36:21.629   
-0.4622246292397025       -4.175777413807863        0.000650586460340432      -22580.04099514846        1764.04195459228          -0.1060941336721485       12 Oct 2022 19:45:34.446   
-0.0326428720869532       -4.193743168233924        0.0006503683601279806     -22717.4556696865         -562.8515383236881        0.2555962798520476        12 Oct 2022 19:54:49.997   
0.3957921692147129        -4.167648853361344        0.0006433216941316415     -22615.81722317293        -2899.124642923587        0.617067929848192         12 Oct 2022 20:04:08.333   
0.8185751011499969        -4.097925483393042        0.0006295424917497123     -22274.62489907637        -5220.263220123162        0.9745128813276187        12 Oct 2022 20:13:29.487   
1.231284998243048         -3.985461167599679        0.000609197275706416      -21695.87699289059        -7501.782584131115        1.32414394407592          12 Oct 2022 20:22:53.500   
1.629614180480858         -3.831593417669465        0.0005825217216197876     -20884.08810272115        -9719.386024535857        1.662219483575809         12 Oct 2022 20:32:20.394   
2.009436770820283         -3.638085622038841        0.0005498165764576978     -19846.22272352032        -11849.35166125007        1.985103073830617         12 Oct 2022 20:41:50.212   
2.366828263246626         -3.407114338631995        0.0005114455932402819     -18591.68243821979        -13868.65598562376        2.28928273612131          12 Oct 2022 20:51:22.980   
2.698122111731317         -3.141236860159536        0.0004678301369022486     -17132.18507910612        -15755.31169871387        2.571422665207256         12 Oct 2022 21:00:58.732   
2.999937415801888         -2.843367154572046        0.0004194452852442648     -15481.68417202415        -17488.55160651874        2.828391396829961         12 Oct 2022 21:10:37.500   
3.269212280881236         -2.516746686617835        0.0003668150876947832     -13656.25677462646        -19049.0507928948         3.057295707036732         12 Oct 2022 21:20:19.305   
3.503238427372039         -2.16490701256021         0.0003105065292001001     -11673.94029195024        -20419.16325244622        3.255516406519101         12 Oct 2022 21:30:04.168   
3.699691338814766         -1.791625108730836        0.0002511223876321922     -9554.521338371806        -21583.14034149843        3.42074098155922          12 Oct 2022 21:39:52.117   
3.856645406096646         -1.400894586195436        0.0001892966565932962     -7319.40761694884         -22527.26682836381        3.550984060769729         12 Oct 2022 21:49:43.167   
3.972599978503994         -0.9968669841622061       0.0001256852341392595     -4991.322710255547        -23240.06645942781        3.64461738645625          12 Oct 2022 21:59:37.348   
4.046484940471541         -0.5838316288624327       6.096274111647916e-05     -2594.213962100247        -23712.38910675843        3.700382960896033         12 Oct 2022 22:09:34.667   
4.077678433310931         -0.1661381455386819       -4.189666067375295e-06    -152.8221861124501        -23937.57630028651        3.717415883505873         12 Oct 2022 22:19:35.157   
4.066004773575965         0.2518170226258394        -6.908640109244276e-05    2307.386508407421         -23911.506832853          3.695251211203422         12 Oct 2022 22:29:38.829   
4.011738007941962         0.6656576959861966        -0.000133047930327016     4760.607716543601         -23632.68105383694        3.63383447513171          12 Oct 2022 22:39:45.706   
3.915598841986379         1.071055778366191         -0.0001954051103113748    7180.863783362898         -23102.26249557332        3.533527187244961         12 Oct 2022 22:49:55.792   
3.778740791903439         1.46380246099617          -0.0002555101986981728    9542.433953633412         -22324.0590263634         3.395100974789184         12 Oct 2022 23:00:09.116   
3.60274372938887          1.839821387256779         -0.0003127388962476212    11819.9461964863          -21304.54039367428        3.219739845488991         12 Oct 2022 23:10:25.684   
3.389588556806486         2.195235676071943         -0.0003665006325198324    13988.79820390284         -20052.74629629302        3.009022980973989         12 Oct 2022 23:20:45.520   
3.141640396128495         2.526393180506616         -0.0004162424188722901    16025.33446744586         -18580.23798226722        2.764916070727831         12 Oct 2022 23:31:08.639   
2.861617931261403         2.82991193479091          -0.000461455743421499     17907.15161594122         -16900.96494159308        2.489748466910748         12 Oct 2022 23:41:35.064   
2.552569436983246         3.102707280118932         -0.0005016806640593832    19613.29751479648         -15031.16629845545        2.186196492371659         12 Oct 2022 23:52:04.815   
2.3033707106648           3.285719764457121         -0.0005283650999402384    20767.5387586098          -13512.52434652154        1.941337246870373         13 Oct 2022 00:00:00.000   
2.271022939189208         3.307383258937594         -0.0005315032054188654    20904.77150973064         -13314.72961465503        1.909540935460095         13 Oct 2022 00:01:00.000   
2.166920538010604         3.374088004920422         -0.0005411333144298532    21328.23161122361         -12677.18697897481        1.807190546280741         13 Oct 2022 00:04:10.823   
1.899815229278231         3.525659488052154         -0.0005627943652073172    22296.23640825169         -11034.68280008805        1.544398192278498         13 Oct 2022 00:12:06.684   
1.538499617239725         3.690588132620873         -0.0005858516481888537    23361.60717993446         -8798.302735730857        1.188423877987417         13 Oct 2022 00:22:25.973   
1.152263944262047         3.821815963668124         -0.0006034795895322997    24223.93976452524         -6390.167717010359        0.8071797846819451        13 Oct 2022 00:33:06.508   
0.7541243035761245        3.913035664404684         -0.0006147888605712884    24840.04010437898         -3889.628523698839        0.4133366693328611        13 Oct 2022 00:43:52.495   
0.3493465405813085        3.96297151052354          -0.0006196174291525686    25198.61455575792         -1328.89034306068         0.01199345908437955       13 Oct 2022 00:54:42.183   
-0.05767583874284724      3.971210015167923         -0.0006179313356267557    25293.76248907334         1264.777869320354         -0.3925576787012187       13 Oct 2022 01:05:35.405   
-0.4626478958248222       3.937814368554711         -0.00060977030227208      25122.54575689461         3864.253572681406         -0.7960679214905861       13 Oct 2022 01:16:32.178   
-0.8613233500352133       3.863288771950588         -0.0005952425658908625    24684.81380457029         6442.24754956635          -1.194281869069807        13 Oct 2022 01:27:32.540   
-1.249538282235191        3.748569234380569         -0.0005745232197257495    23983.203698025           8971.51754313331          -1.582970927845785        13 Oct 2022 01:38:36.534   
-1.623253370716377        3.595012472889497         -0.0005478521938851227    23023.12916438185         11425.14185320413         -1.957975966676822        13 Oct 2022 01:49:44.207   
-1.97859866055819         3.404379100961922         -0.0005155313232327978    21812.73303355861         13776.81640423039         -2.315253373314882        13 Oct 2022 02:00:55.613   
-2.311910672058704        3.178814891193492         -0.0004779211674472343    20362.82602700115         16001.10861120771         -2.650914295570344        13 Oct 2022 02:12:10.806   
-2.619769341130658        2.920828914912004         -0.0004354373420236162    18686.80467996732         18073.71656941824         -2.961264568641304        13 Oct 2022 02:23:29.840   
-2.899039266555387        2.633261990700884         -0.000388545303134245     16800.50454737842         19971.76492360021         -3.242849884422098        13 Oct 2022 02:34:52.777   
-3.146900801438753        2.319254555469049         -0.0003377551131668692    14722.04602321744         21674.0409982006          -3.49249160799075         13 Oct 2022 02:46:19.685   
-3.360873682805928        1.982218885946626         -0.0002836169363792936    12471.70636437992         23161.18680857986         -3.707315922743978        13 Oct 2022 02:57:50.628   
-3.538848193588335        1.625795679447088         -0.0002267140369813016    10071.68478809188         24415.95031094236         -3.884791408189697        13 Oct 2022 03:09:25.677   
-3.67910612013358         1.253811039662355         -0.0001676559118512805    7545.863992904987         25423.37546469849         -4.022757058058684        13 Oct 2022 03:21:04.914   
-3.780332828047084        0.8702448735974849        -0.0001070732658258047    4919.643959996754         26170.93665966973         -4.119442172603047        13 Oct 2022 03:32:48.416   
-3.841633881050101        0.4791758975820793        -4.560930220600863e-05    2219.61109661737          26648.71346614938         -4.173491292012755        13 Oct 2022 03:44:36.274   
-3.862539310653728        0.08475717299521787       1.608413557280574e-05     -526.5900973368419        26849.48269383778         -4.183977768262701        13 Oct 2022 03:56:28.561   
-3.843010739259672        -0.3088550778099727       7.735773455581794e-05     -3290.715576782173        26768.84215829464         -4.150419775853456        13 Oct 2022 04:08:25.376   
-3.783437857856261        -0.6975212364426809       0.0001375677842810296     -6044.032668831385        26405.25865467075         -4.072787132285146        13 Oct 2022 04:20:26.800   
-3.684632306979547        -1.077180918956045        0.0001960859197036732     -8757.738998947558        25760.10781209307         -3.951504508203047        13 Oct 2022 04:32:32.932   
-3.547815349666483        -1.443890473370075        0.0002523048987104947     -11403.21665907923        24837.66997135281         -3.787449017563302        13 Oct 2022 04:44:43.878   
-3.374606745348208        -1.793855097854089        0.0003056435502296648     -13952.25598059553        23645.13643121435         -3.581949648500269        13 Oct 2022 04:56:59.729   
-3.167002204180992        -2.123480045432162        0.0003555546180814324     -16377.42801537696        22192.53873678025         -3.336773544110034        13 Oct 2022 05:09:20.588   
-2.927350641735048        -2.429404337419649        0.000401529874861277      -18652.34359910246        20492.67376428153         -3.054112475158218        13 Oct 2022 05:21:46.559   
-2.658325203158795        -2.708536946341674        0.000443105576018974      -20751.94225034252        18560.98292348901         -2.736561910190507        13 Oct 2022 05:34:17.755   
-2.362898380421013        -2.958082245640247        0.0004798662696840726     -22652.71288139367        16415.45756543405         -2.387104680865736        13 Oct 2022 05:46:54.279   
-2.044306587075915        -3.175572363983145        0.0005114496066441182     -24332.97788110836        14076.46513045869         -2.00908177645509         13 Oct 2022 05:59:36.235   
-1.706008129451752        -3.358894856216583        0.0005375503704587157     -25773.15612853162        11566.51950224454         -1.606154567155545        13 Oct 2022 06:12:23.738   
-1.35164863877795         -3.506308569271002        0.0005579227200523764     -26955.94739643371        8910.097907164738         -1.18227487419093         13 Oct 2022 06:25:16.910   
-0.9850315175901578       -3.616456927888645        0.0005723820668219486     -27866.50515767079        6133.489377001085         -0.7416600422911953       13 Oct 2022 06:38:15.849   
-0.6100655632758683       -3.68838647070673         0.0005808076009091703     -28492.66310715725        3264.462900157607         -0.2887394233720102       13 Oct 2022 06:51:20.662   
-0.2307114365277933       -3.721553538927219        0.0005831429575932181     -28825.08139127478        331.910525793889          0.1719024676535758        13 Oct 2022 07:04:31.484   
0.1490364360728409        -3.7158221826493          0.000579395776528346      -28857.32468993915        -2634.248972512147        0.63554159628701          13 Oct 2022 07:17:48.427   
0.5251970005052239        -3.671467753927239        0.0005696379308715009     -28585.99554795066        -5603.398170730259        1.097366687901352         13 Oct 2022 07:31:11.592   
0.8938646042103401        -3.589168967455393        0.0005540038411581911     -28010.78629031965        -8544.684635367625        1.552552093095306         13 Oct 2022 07:44:41.108   
1.251221067370975         -3.470001740135595        0.0005326894410692392     -27134.53786142869        -11427.10461846829        1.996271364518569         13 Oct 2022 07:58:17.075   
1.593601894182539         -3.315420098253143        0.000505948713402897      -25963.20902368911        -14220.03083956151        2.423779555465084         13 Oct 2022 08:11:59.615   
1.917521553517826         -3.127239233167028        0.0004740908673112616     -24505.85320119498        -16893.43091914657        2.830447262753727         13 Oct 2022 08:25:48.855   
2.219704688903049         -2.907617341253799        0.0004374772790936206     -22774.58575294273        -19418.14470066177        3.211803813582583         13 Oct 2022 08:39:44.908   
2.497122684454938         -2.659030701767089        0.0003965173333646727     -20784.49503690148        -21766.22028927231        3.563589216967464         13 Oct 2022 08:53:47.886   
2.747030341691924         -2.384239326849066        0.0003516627865519696     -18553.47049859709        -23911.26893467399        3.881808444486379         13 Oct 2022 09:07:57.913   
2.96698291832258          -2.0862648547131          0.0003034041901265957     -16102.12102428801        -25828.66807544945        4.162762683718257         13 Oct 2022 09:22:15.103   
3.154869217187765         -1.768346088638771        0.0002522636945612438     -13453.50313450962        -27495.91505720449        4.403102700680505         13 Oct 2022 09:36:39.588   
3.30892145233196          -1.433917644059925        0.0001987916394114284     -10633.02841314542        -28892.79259963443        4.599854159416962         13 Oct 2022 09:51:11.480   
3.427740178750792         -1.086558947601715        0.0001435583901736185     -7668.113933524462        -30001.67858521185        4.750463542478853         13 Oct 2022 10:05:50.911   
3.510299988543018         -0.7299719209971118       8.715080407131271e-05     -4588.061110474796        -30807.69513223192        4.852820705511296         13 Oct 2022 10:20:37.989   
3.555964686573046         -0.3679194676731547       3.016249003368746e-05     -1423.586580394942        -31298.95681566384        4.905294266311378         13 Oct 2022 10:35:32.855   
3.56448555097538          -0.004202839645944492     -2.68097243145415e-05     1793.328949695906         -31466.66993560625        4.90674614862936          13 Oct 2022 10:50:35.639   
3.536003700063394         0.3573814232603976        -8.317255453840777e-05    5029.779981785826         -31305.27715680012        4.856551775508795         13 Oct 2022 11:05:46.471   
3.471045500607231         0.7130881728524303        -0.0001383435376727205    8252.325964392978         -30812.54617718819        4.754611117557829         13 Oct 2022 11:21:05.496   
3.370516379589913         1.059249647865869         -0.0001917550641462975    11427.21090218659         -29989.6416295616         4.601358426811021         13 Oct 2022 11:36:32.843   
3.235689553404657         1.392321617324696         -0.0002428615259946306    14520.7788398596          -28841.15821395589        4.397764390654814         13 Oct 2022 11:52:08.644   
3.068184825087944         1.708929389186238         -0.0002911463712561882    17499.91035217691         -27375.06243299172        4.145323812202697         13 Oct 2022 12:07:53.064   
2.869953663744199         2.0058875608375           -0.0003361250980184597    20332.23123468            -25602.68251179743        3.846052577918764         13 Oct 2022 12:23:46.263   
2.643259257991614         2.280232618026805         -0.0003773502223740578    22986.45205358614         -23538.65385493989        3.502476648486562         13 Oct 2022 12:39:48.390   
2.390647756621547         2.529258931948424         -0.0004144167128393406    25432.75794658499         -21200.77882888976        3.117607238477537         13 Oct 2022 12:55:59.608   
2.114914475787979         2.750548504810271         -0.000446966409099936     27643.15779048528         -18609.82949621043        2.694907361276476         13 Oct 2022 13:12:20.106   
1.819084825212605         2.941983592115574         -0.0004746898724192249    29591.67801882073         -15789.47979062751        2.238279821348799         13 Oct 2022 13:28:50.054   
